fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,combined__walking_speed_mps__error,combined__walking_speed_mps__abs_error,combined__walking_speed_mps__rel_error,combined__walking_speed_mps__abs_rel_error,combined__stride_length_m__error,combined__stride_length_m__abs_error,combined__stride_length_m__rel_error,combined__stride_length_m__abs_rel_error,combined__cadence_spm__error,combined__cadence_spm__abs_error,combined__cadence_spm__rel_error,combined__cadence_spm__abs_rel_error,combined__start__detected,combined__end__detected,combined__walking_speed_mps__detected,combined__stride_length_m__detected,combined__cadence_spm__detected,combined__start__reference,combined__end__reference,combined__walking_speed_mps__reference,combined__stride_length_m__reference,combined__cadence_spm__reference,matched__walking_speed_mps__error,matched__walking_speed_mps__abs_error,matched__walking_speed_mps__rel_error,matched__walking_speed_mps__abs_rel_error,matched__stride_length_m__error,matched__stride_length_m__abs_error,matched__stride_length_m__rel_error,matched__stride_length_m__abs_rel_error,matched__cadence_spm__error,matched__cadence_spm__abs_error,matched__cadence_spm__rel_error,matched__cadence_spm__abs_rel_error,matched__cadence_spm__detected,matched__cadence_spm__reference,matched__end__detected,matched__end__reference,matched__orig_index__detected,matched__orig_index__reference,matched__start__detected,matched__start__reference,matched__stride_length_m__detected,matched__stride_length_m__reference,matched__walking_speed_mps__detected,matched__walking_speed_mps__reference,matched__n_matched_wbs
0,MS,2022,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.13841904652754278,0.13841904652754278,0.19215191271211268,0.19215191271211268,0.09296498422116817,0.09296498422116817,0.088748131985055,0.088748131985055,3.451211013169484,3.451211013169484,0.03886675099559792,0.03886675099559792,15560.0,16144.0,0.8587816209814647,1.1404798123284603,92.24718507234337,10155.5,11062.5,0.7203625744539219,1.0475148281072921,88.79597405917389,0.15908601451562168,0.15908601451562168,0.2162779350031873,0.2162779350031873,0.14718354697018535,0.15772924841329372,0.14047767813048748,0.14959790329636083,4.438849342787402,4.438849342787402,0.05214404800690461,0.05214404800690461,91.8557958022662,87.41694645947882,17863.0,17853.333333333332,2.3333333333333335,1.6666666666666667,16857.666666666668,16881.666666666668,1.2869525007684608,1.1397689537982756,0.9957528426172418,0.83666682810162,3.0
0,MS,2023,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.0022445025050965572,0.0022445025050965572,0.0023099786818658176,0.0023099786818658176,0.04521417505487113,0.04521417505487113,0.0434452410096391,0.0434452410096391,-4.14719564998083,4.14719564998083,-0.03711872413377266,0.03711872413377266,722.0,1379.0,0.9738995756521899,1.0859305804452697,107.58066533561492,727.0,1324.0,0.9716550731470933,1.0407164053903986,111.72786098559575,0.0022445025050965572,0.0022445025050965572,0.0023099786818658176,0.0023099786818658176,0.04521417505487113,0.04521417505487113,0.0434452410096391,0.0434452410096391,-4.14719564998083,4.14719564998083,-0.03711872413377266,0.03711872413377266,107.58066533561492,111.72786098559575,1379.0,1324.0,0.0,0.0,722.0,727.0,1.0859305804452697,1.0407164053903986,0.9738995756521899,0.9716550731470933,1.0
0,MS,2023,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.045019150459153834,0.045019150459153834,-0.04425471050304308,0.04425471050304308,-0.030043868513342842,0.030043868513342842,-0.026210984339966593,0.026210984339966593,-1.918678588092746,1.918678588092746,-0.0180231208993312,0.0180231208993312,605.0,1070.0,0.9722544899606199,1.1161881128446351,104.53783351153724,608.0,1025.0,1.0172736404197738,1.146231981357978,106.45651209962999,-0.045019150459153834,0.045019150459153834,-0.04425471050304308,0.04425471050304308,-0.030043868513342842,0.030043868513342842,-0.026210984339966593,0.026210984339966593,-1.918678588092746,1.918678588092746,-0.0180231208993312,0.0180231208993312,104.53783351153724,106.45651209962999,1070.0,1025.0,0.0,0.0,605.0,608.0,1.1161881128446351,1.146231981357978,0.9722544899606199,1.0172736404197738,1.0
0,MS,2023,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.10499150968764015,0.10499150968764015,-0.09730592380801496,0.09730592380801496,-0.09125558267723699,0.09125558267723699,-0.0765103453376864,0.0765103453376864,-2.759901831504507,2.759901831504507,-0.02536192671815067,0.02536192671815067,583.0,1035.0,0.973992231269271,1.101466555413644,106.06076712537482,582.0,980.0,1.0789837409569112,1.192722138090881,108.82066895687933,-0.10499150968764015,0.10499150968764015,-0.09730592380801496,0.09730592380801496,-0.09125558267723699,0.09125558267723699,-0.0765103453376864,0.0765103453376864,-2.759901831504507,2.759901831504507,-0.02536192671815067,0.02536192671815067,106.06076712537482,108.82066895687933,1035.0,980.0,0.0,0.0,583.0,582.0,1.101466555413644,1.192722138090881,0.973992231269271,1.0789837409569112,1.0
0,MS,2023,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.07227264275106238,0.07227264275106238,-0.12115390754147344,0.12115390754147344,-0.1510866137086856,0.1510866137086856,-0.15336424855844982,0.15336424855844982,0.3771837632770456,0.3771837632770456,0.005195980097501294,0.005195980097501294,557.0,1217.0,0.5242631538869618,0.8340622402701726,72.9686402737495,463.0,1137.0,0.5965357966380241,0.9851488539788582,72.59145651047245,-0.07227264275106238,0.07227264275106238,-0.12115390754147344,0.12115390754147344,-0.1510866137086856,0.1510866137086856,-0.15336424855844982,0.15336424855844982,0.3771837632770456,0.3771837632770456,0.005195980097501294,0.005195980097501294,72.9686402737495,72.59145651047245,1217.0,1137.0,0.0,0.0,557.0,463.0,0.8340622402701726,0.9851488539788582,0.5242631538869618,0.5965357966380241,1.0
0,MS,2023,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.036906085732754,0.036906085732754,-0.059694201740868036,0.059694201740868036,-0.07008119608080088,0.07008119608080088,-0.07197359499998658,0.07197359499998658,-0.8547599190890907,0.8547599190890907,-0.01119408143659511,0.01119408143659511,572.0,1227.0,0.5813463517981635,0.9036258430189403,75.50344096863662,610.0,1141.0,0.6182524375309175,0.9737070390997412,76.35820088772572,-0.036906085732754,0.036906085732754,-0.059694201740868036,0.059694201740868036,-0.07008119608080088,0.07008119608080088,-0.07197359499998658,0.07197359499998658,-0.8547599190890907,0.8547599190890907,-0.01119408143659511,0.01119408143659511,75.50344096863662,76.35820088772572,1227.0,1141.0,0.0,0.0,572.0,610.0,0.9036258430189403,0.9737070390997412,0.5813463517981635,0.6182524375309175,1.0
0,MS,2023,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.17296067982722318,0.17296067982722318,-0.1257095067523244,0.1257095067523244,-0.10336587456338409,0.10336587456338409,-0.08008677172955124,0.08008677172955124,-6.518028058869348,6.518028058869348,-0.050924618818329166,0.050924618818329166,423.0,765.0,1.2029152129005567,1.1873076328223942,121.47562628976823,428.0,713.0,1.3758758927277799,1.2906735073857782,127.99365434863758,-0.17296067982722318,0.17296067982722318,-0.1257095067523244,0.1257095067523244,-0.10336587456338409,0.10336587456338409,-0.08008677172955124,0.08008677172955124,-6.518028058869348,6.518028058869348,-0.050924618818329166,0.050924618818329166,121.47562628976823,127.99365434863758,765.0,713.0,0.0,0.0,423.0,428.0,1.1873076328223942,1.2906735073857782,1.2029152129005567,1.3758758927277799,1.0
0,MS,2023,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,-0.14401213643505217,0.14401213643505217,-0.11366026707116998,0.11366026707116998,-0.14226062018747188,0.14226062018747188,-0.11190017540530495,0.11190017540530495,-3.8312160228181256,3.8312160228181256,-0.032018003260559744,0.032018003260559744,387.0,807.0,1.1230281419841155,1.129056602258344,115.82696477128138,389.0,699.0,1.2670402784191677,1.2713172224458158,119.65818079409951,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2023,TimeMeasure1,Test8,Trial1,L,L-Test,0.0054459785563719665,0.0054459785563719665,0.006242591061512891,0.006242591061512891,0.0004509404775125958,0.0004509404775125958,0.0004303931120639945,0.0004303931120639945,-0.7170890267580319,0.7170890267580319,-0.007200389718855326,0.007200389718855326,788.0,2500.0,0.8778367058535297,1.0481918658609704,98.87321854787562,821.0,2225.0,0.8723907272971577,1.0477409253834578,99.59030757463366,0.0054459785563719665,0.0054459785563719665,0.006242591061512891,0.006242591061512891,0.0004509404775125958,0.0004509404775125958,0.0004303931120639945,0.0004303931120639945,-0.7170890267580319,0.7170890267580319,-0.007200389718855326,0.007200389718855326,98.87321854787562,99.59030757463366,2500.0,2225.0,0.0,0.0,788.0,821.0,1.0481918658609704,1.0477409253834578,0.8778367058535297,0.8723907272971577,1.0
0,MS,2023,TimeMeasure1,Test8,Trial2,L,L-Test,-0.057442467775393635,0.057442467775393635,-0.06697821454292817,0.06697821454292817,-0.05853902081451845,0.05853902081451845,-0.05741846929166706,0.05741846929166706,-1.686101953186693,1.686101953186693,-0.016779313069641495,0.016779313069641495,475.0,2177.0,0.8001866608508582,0.9609765033134299,98.80084564643386,507.0,1969.0,0.8576291286262518,1.0195155241279483,100.48694759962055,-0.057442467775393635,0.057442467775393635,-0.06697821454292817,0.06697821454292817,-0.05853902081451845,0.05853902081451845,-0.05741846929166706,0.05741846929166706,-1.686101953186693,1.686101953186693,-0.016779313069641495,0.016779313069641495,98.80084564643386,100.48694759962055,2177.0,1969.0,0.0,0.0,475.0,507.0,0.9609765033134299,1.0195155241279483,0.8001866608508582,0.8576291286262518,1.0
0,MS,2023,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0.016966571125502372,0.016966571125502372,0.01894407977620341,0.01894407977620341,0.019426261963770175,0.019426261963770175,0.01819379673450858,0.01819379673450858,-0.4701109464315181,0.4701109464315181,-0.0046828519192427705,0.0046828519192427705,734.0,3147.0,0.912579940892606,1.0871672204479303,99.91976995066426,750.0,3078.0,0.8956133697671036,1.0677409584841602,100.38988089709578,0.016966571125502372,0.016966571125502372,0.01894407977620341,0.01894407977620341,0.019426261963770175,0.019426261963770175,0.01819379673450858,0.01819379673450858,-0.4701109464315181,0.4701109464315181,-0.0046828519192427705,0.0046828519192427705,99.91976995066426,100.38988089709578,3147.0,3078.0,0.0,0.0,734.0,750.0,1.0871672204479303,1.0677409584841602,0.912579940892606,0.8956133697671036,1.0
0,MS,2023,TimeMeasure1,Test9,Trial2,Surface,Surface Test,-0.04989483485288415,0.04989483485288415,-0.0577493836646467,0.0577493836646467,-0.0493147104123296,0.0493147104123296,-0.04805631384130009,0.04805631384130009,-0.6311663919170627,0.6311663919170627,-0.006301105164608921,0.006301105164608921,629.0,3119.0,0.814094210339801,0.9768711634186348,99.53640349123631,644.0,3062.0,0.8639890451926852,1.0261858738309644,100.16756988315338,-0.04989483485288415,0.04989483485288415,-0.0577493836646467,0.0577493836646467,-0.0493147104123296,0.0493147104123296,-0.04805631384130009,0.04805631384130009,-0.6311663919170627,0.6311663919170627,-0.006301105164608921,0.006301105164608921,99.53640349123631,100.16756988315338,3119.0,3062.0,0.0,0.0,629.0,644.0,0.9768711634186348,1.0261858738309644,0.814094210339801,0.8639890451926852,1.0
0,MS,2023,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.16593757679096122,0.16593757679096122,0.21354616118589306,0.21354616118589306,0.2206876939804615,0.2206876939804615,0.2561259830365467,0.2561259830365467,-3.141112622361817,3.141112622361817,-0.029328780125402604,0.029328780125402604,444.0,1754.0,0.9429947520145967,1.0823249685906344,103.95889661536293,458.0,1700.0,0.7770571752236355,0.8616372746101729,107.10000923772475,0.16593757679096122,0.16593757679096122,0.21354616118589306,0.21354616118589306,0.2206876939804615,0.2206876939804615,0.2561259830365467,0.2561259830365467,-3.141112622361817,3.141112622361817,-0.029328780125402604,0.029328780125402604,103.95889661536293,107.10000923772475,1754.0,1700.0,0.0,0.0,444.0,458.0,1.0823249685906344,0.8616372746101729,0.9429947520145967,0.7770571752236355,1.0
0,MS,2023,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0.1308237928287198,0.1308237928287198,0.2318924003433936,0.2318924003433936,0.2186905875128965,0.2186905875128965,0.3351646540672963,0.3351646540672963,4.123634642883758,4.123634642883758,0.04638856212210057,0.04638856212210057,10402.0,11794.5,0.6949811030078883,0.8711776110072849,93.01698365486283,8793.0,9369.0,0.5641573101791685,0.6524870234943884,88.89334901197907,0.09379204583966308,0.09379204583966308,0.20307455717600537,0.20307455717600537,0.13447574902026121,0.13447574902026121,0.2149061673106001,0.2149061673106001,-0.3014295628387984,1.769284743888825,-0.003503579303561776,0.020016121550701343,88.16609196749312,88.46752153033192,11794.5,11733.5,1.5,2.5,10402.0,10478.0,0.8207358340517406,0.6862600850314794,0.5967142417251587,0.5029221958854956,2.0
0,MS,2025,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0.05529803831266622,0.05529803831266622,0.08160045742961781,0.08160045742961781,0.12759942472713726,0.12759942472713726,0.12252401827036719,0.12252401827036719,-11.65316164088621,11.65316164088621,-0.1350041921937346,0.1350041921937346,737.0,2273.0,0.7329662776158833,1.1690231923150598,74.66387378986259,830.0,1772.0,0.6776682393032171,1.0414237675879225,86.3170354307488,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2025,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.04131787782216023,0.04131787782216023,-0.0541671790555223,0.0541671790555223,-0.1662394698748837,0.1662394698748837,-0.13458348781261653,0.13458348781261653,4.645770943224591,4.645770943224591,0.062239685048688466,0.062239685048688466,495.0,1242.0,0.7214664971922501,1.06897498753569,79.28899800310329,437.0,942.0,0.7627843750144103,1.2352144574105737,74.6432270598787,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2025,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.0772603049170344,0.0772603049170344,-0.09174443833103127,0.09174443833103127,-0.21282338139479817,0.21282338139479817,-0.1595815383029989,0.1595815383029989,2.548133578594701,2.548133578594701,0.03368280882048856,0.03368280882048856,434.0,1104.0,0.7648649107637747,1.1208107197548505,78.1989972632386,465.0,949.0,0.8421252156808091,1.3336341011496486,75.6508636846439,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2025,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.1344249198247512,0.1344249198247512,-0.2841449717145105,0.2841449717145105,-0.48535607398913594,0.48535607398913594,-0.44187359862408104,0.44187359862408104,14.430109278743195,14.430109278743195,0.2761676337167517,0.2761676337167517,518.0,1762.0,0.33866076954585717,0.6130487085107733,66.6813781350469,628.0,1314.0,0.47308568937060835,1.0984047824999092,52.2512688563037,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2025,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,-0.2100187795437951,0.2100187795437951,-0.4041024310951723,0.4041024310951723,-0.4119450708941118,0.4119450708941118,-0.36743881681617396,0.36743881681617396,-3.8552755154528597,3.8552755154528597,-0.06875827071818487,0.06875827071818487,550.0,1485.0,0.3096979144998804,0.7091805479601528,52.2147139590386,602.0,1293.0,0.5197166940436755,1.1211256188542646,56.06998947449146,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2025,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,-0.021620194727837827,0.021620194727837827,-0.02090712030397227,0.02090712030397227,0.036035886424582886,0.036035886424582886,0.02319882471111415,0.02319882471111415,-4.218702103267972,4.218702103267972,-0.052878867778506866,0.052878867778506866,420.0,957.0,1.0124865791127506,1.58938554414749,75.56179018977437,429.0,804.0,1.0341067738405885,1.5533496577229071,79.78049229304234,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2025,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.015374486278185273,0.015374486278185273,0.015341681627884634,0.015341681627884634,-0.14133001368475018,0.14133001368475018,-0.09292691194815536,0.09292691194815536,5.268120005811596,5.268120005811596,0.06665049056251818,0.06665049056251818,380.0,997.0,1.017512755804064,1.3795427961596067,84.30909871954061,420.0,800.0,1.0021382695258787,1.520872809844357,79.04097871372902,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2025,TimeMeasure1,Test8,Trial1,L,L-Test,-0.0055083471088591685,0.0055083471088591685,-0.009000905835777713,0.009000905835777713,-0.04987055030832366,0.04987055030832366,-0.04524895262095518,0.04524895262095518,1.429799528248921,1.429799528248921,0.0213782078101898,0.0213782078101898,457.0,3019.0,0.6064686260268926,1.0522665693302904,68.31096847111117,788.0,3032.0,0.6119769731357517,1.102137119638614,66.88116894286225,-0.0055083471088591685,0.0055083471088591685,-0.009000905835777713,0.009000905835777713,-0.04987055030832366,0.04987055030832366,-0.04524895262095518,0.04524895262095518,1.429799528248921,1.429799528248921,0.0213782078101898,0.0213782078101898,68.31096847111117,66.88116894286225,3019.0,3032.0,0.0,0.0,457.0,788.0,1.0522665693302904,1.102137119638614,0.6064686260268926,0.6119769731357517,1.0
0,MS,2025,TimeMeasure1,Test9,Trial1,Surface,Surface Test,-0.003551241365242319,0.003551241365242319,-0.005718049813403497,0.005718049813403497,-0.01377565066565234,0.01377565066565234,-0.011776284233761567,0.011776284233761567,-0.0035411401236231654,0.0035411401236231654,-5.583082436370792e-05,5.583082436370792e-05,429.0,4579.0,0.6175068957845895,1.1560034063104663,63.42271423010939,429.0,4403.0,0.6210581371498318,1.1697790569761186,63.426255370233015,-0.003551241365242319,0.003551241365242319,-0.005718049813403497,0.005718049813403497,-0.01377565066565234,0.01377565066565234,-0.011776284233761567,0.011776284233761567,-0.0035411401236231654,0.0035411401236231654,-5.583082436370792e-05,5.583082436370792e-05,63.42271423010939,63.426255370233015,4579.0,4403.0,0.0,0.0,429.0,429.0,1.1560034063104663,1.1697790569761186,0.6175068957845895,0.6210581371498318,1.0
0,MS,2025,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0.1593210846264987,0.1593210846264987,0.3915590718279762,0.3915590718279762,0.11330564767210927,0.11330564767210927,0.14793820102506527,0.14793820102506527,12.273395415836085,12.273395415836085,0.19195819225097216,0.19195819225097216,1479.0,3735.0,0.5662100985439014,0.8792041572322723,76.21125225806693,1486.0,2583.0,0.4068890139174027,0.765898509560163,63.93785684223085,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2026,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,-0.04944329026196126,0.04944329026196126,-0.045599356055734785,0.045599356055734785,-0.009952561686429995,0.009952561686429995,-0.008184403989604261,0.008184403989604261,-4.627692057238022,4.627692057238022,-0.043277901774343354,0.043277901774343354,257.0,985.0,1.0348547029274193,1.2060873233279983,102.3019849258887,256.0,822.0,1.0842979931893806,1.2160398850144283,106.92967698312673,,,,,,,,,,,,,,,,,,,,,,,,,0.0
0,MS,2026,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,-0.10580958933537477,0.10580958933537477,-0.08768607233897478,0.08768607233897478,-0.08993640835704153,0.08993640835704153,-0.06699675106371379,0.06699675106371379,-2.5317252542717483,2.5317252542717483,-0.023443413906638462,0.023443413906638462,530.0,930.0,1.1008767921271054,1.2524631398167523,105.4613027387562,534.0,872.0,1.2066863814624802,1.3423995481737938,107.99302799302795,-0.10580958933537477,0.10580958933537477,-0.08768607233897478,0.08768607233897478,-0.08993640835704153,0.08993640835704153,-0.06699675106371379,0.06699675106371379,-2.5317252542717483,2.5317252542717483,-0.023443413906638462,0.023443413906638462,105.4613027387562,107.99302799302795,930.0,872.0,0.0,0.0,530.0,534.0,1.2524631398167523,1.3423995481737938,1.1008767921271054,1.2066863814624802,1.0
0,MS,2026,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,-0.10292339447191057,0.10292339447191057,-0.08044207050930259,0.08044207050930259,-0.12817962641834924,0.12817962641834924,-0.09080273871920977,0.09080273871920977,1.2250052118714905,1.2250052118714905,0.011259881203476908,0.011259881203476908,379.0,775.0,1.1765488247321956,1.2834476904043337,110.01880061117147,380.0,716.0,1.2794722192041061,1.411627316822683,108.79379539929998,-0.10292339447191057,0.10292339447191057,-0.08044207050930259,0.08044207050930259,-0.12817962641834924,0.12817962641834924,-0.09080273871920977,0.09080273871920977,1.2250052118714905,1.2250052118714905,0.011259881203476908,0.011259881203476908,110.01880061117147,108.79379539929998,775.0,716.0,0.0,0.0,379.0,380.0,1.2834476904043337,1.411627316822683,1.1765488247321956,1.2794722192041061,1.0
0,MS,2026,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,-0.004074720021189027,0.004074720021189027,-0.00752953016352311,0.00752953016352311,-0.028656782920055468,0.028656782920055468,-0.03269510741854175,0.03269510741854175,1.2776271382660127,1.2776271382660127,0.017259669488897324,0.017259669488897324,469.0,1279.0,0.5370905230545412,0.8478285747577693,75.30147441343402,381.0,1195.0,0.5411652430757302,0.8764853576778248,74.02384727516801,-0.004074720021189027,0.004074720021189027,-0.00752953016352311,0.00752953016352311,-0.028656782920055468,0.028656782920055468,-0.03269510741854175,0.03269510741854175,1.2776271382660127,1.2776271382660127,0.017259669488897324,0.017259669488897324,75.30147441343402,74.02384727516801,1279.0,1195.0,0.0,0.0,469.0,381.0,0.8478285747577693,0.8764853576778248,0.5370905230545412,0.5411652430757302,1.0
