fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,MS,3036,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.03090866857521757,0.03090866857521757,0.037581132691155296,0.037581132691155296,0.048681233065410945,0.048681233065410945,0.052484565893917104,0.052484565893917104,-1.2961541637165652,1.2961541637165652,-0.012159786384514435,0.012159786384514435,105.29734367660946,106.59349784032602,1267,1264,0.0,0.0,380,417,0.9762154945434703,0.9275342614780594,0.8533604245993757,0.8224517560241581
0,MS,3036,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.02747326837724462,0.02747326837724462,-0.029053195205592436,0.029053195205592436,-0.05252756817363813,0.05252756817363813,-0.04790029372271351,0.04790029372271351,0.05755233147445438,0.05755233147445438,0.0005559560265405309,0.0005559560265405309,103.57712713054111,103.51957479906666,745,685,0.0,0.0,335,278,1.0440746463704127,1.0966022145440508,0.9181462472330832,0.9456195156103279
0,MS,3036,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,0.03416721186856364,0.03416721186856364,0.03317734145211906,0.03317734145211906,0.032361096772518305,0.032361096772518305,0.029421388333537905,0.029421388333537905,-3.3233920397197068,3.3233920397197068,-0.02956378331132286,0.02956378331132286,109.09090909090911,112.41430113062881,810,760,0.0,0.0,378,384,1.1322784903929064,1.099917393620388,1.0640029483416968,1.0298357364731332
0,MS,3036,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.023101982371420693,0.023101982371420693,0.03531923808276168,0.03531923808276168,0.012846769105324007,0.012846769105324007,0.015093943280296092,0.015093943280296092,1.7118325664665406,1.7118325664665406,0.018627026549690288,0.018627026549690288,93.61230642363208,91.90047385716554,2345,2351,0.0,0.0,338,383,0.8639675707910183,0.8511208016856943,0.677192603388982,0.6540906210175613
0,MS,3036,TimeMeasure1,Test8,Trial2,L,L-Test,0,0.11082237487582303,0.11082237487582303,0.1672655584658314,0.1672655584658314,0.12825910348748004,0.12825910348748004,0.15069984400103884,0.15069984400103884,1.5888733903080947,1.5888733903080947,0.017114949214767257,0.017114949214767257,94.42428706113397,92.83541367082587,2172,2301,0.0,0.0,295,346,0.9793489260263534,0.8510898225388733,0.773375837120482,0.6625534622446589
0,MS,3036,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.004933679262995816,0.004933679262995816,0.006778896071430185,0.006778896071430185,0.0036450089311276246,0.0036450089311276246,0.0038184484606054716,0.0038184484606054716,0.1598663591657754,0.1598663591657754,0.0017500059395181475,0.0017500059395181475,91.51176154747213,91.35189518830636,3765,3764,0.0,0.0,269,273,0.9582235422628711,0.9545785333317435,0.7327334878172118,0.727799808554216
0,MS,3036,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.05491240866365443,0.05491240866365443,0.07216541954373895,0.07216541954373895,0.06686913695694807,0.06686913695694807,0.06743823852551341,0.06743823852551341,-0.06526743722233164,0.06526743722233164,-0.000709834412408509,0.000709834412408509,91.88214463720142,91.94741207442375,3415,3336,0.0,0.0,265,264,1.0584302811830086,0.9915611442260606,0.815836532861012,0.7609241241973576
0,MS,3036,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.1303826299826879,0.1303826299826879,0.20953781377619404,0.20953781377619404,0.14077117708884979,0.14077117708884979,0.17180480556031846,0.17180480556031846,3.3830350703134258,3.3830350703134258,0.03709477451048682,0.03709477451048682,94.58280956569497,91.19977449538155,1888,1836,0.0,0.0,220,233,0.9601381128956997,0.8193669358068499,0.7526217744740432,0.6222391444913553
0,MS,4037,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.07100898559318358,0.07100898559318358,0.0730522732221847,0.0730522732221847,0.06781440955791429,0.06781440955791429,0.06763190692111305,0.06763190692111305,0.09681200835770198,0.09681200835770198,0.0008350860771111312,0.0008350860771111312,116.02738612666919,115.93057411831148,740,686,0.0,0.0,320,312,1.070512879039399,1.0026984694814847,1.0430387727732955,0.9720297871801119
0,MS,4037,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.038138367205124424,0.038138367205124424,-0.07770024662771743,0.07770024662771743,-0.15212989144384903,0.15212989144384903,-0.1599398312063626,0.1599398312063626,5.099369018021854,5.099369018021854,0.08237256157495419,0.08237256157495419,67.00552952247244,61.90616050445059,1255,1110,0.0,0.0,315,296,0.7990396220937964,0.9511695135376455,0.4527013515908209,0.49083971879594535
0,MS,4037,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.004294003319565143,0.004294003319565143,-0.009299361324081361,0.009299361324081361,-0.09821827536492089,0.09821827536492089,-0.11723545247092378,0.11723545247092378,6.297185403643752,6.297185403643752,0.09521270170172519,0.09521270170172519,72.43526667951255,66.1380812758688,1600,1437,0.0,0.0,642,531,0.7395681902034238,0.8377864655683447,0.4574584945047224,0.46175249782428757
0,MS,4037,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.17374747776710653,0.17374747776710653,0.2204118541184204,0.2204118541184204,0.18978957287632003,0.18978957287632003,0.2273487181975413,0.2273487181975413,-1.362186726051121,1.362186726051121,-0.011973421294466451,0.011973421294466451,112.40535661435227,113.76754334040339,2770,2711,0.0,0.0,168,213,1.024584571418663,0.834794998542343,0.9620330192233181,0.7882855414562115
0,MS,4037,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.2960411873830182,0.2960411873830182,0.44265337757318657,0.44265337757318657,0.32012024248953197,0.32012024248953197,0.438424669758141,0.438424669758141,1.2016337044395726,1.2016337044395726,0.010946771163023464,0.010946771163023464,110.97223971642138,109.77060601198181,2615,2505,0.0,0.0,875,662,1.0502804377771917,0.7301601952876597,0.9648290073383102,0.668787819955292
0,MS,4037,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,0.19838968043883054,0.19838968043883054,0.26930656575346584,0.26930656575346584,0.22550918112730223,0.22550918112730223,0.2980181550828411,0.2980181550828411,-1.3007247902660737,1.3007247902660737,-0.011295368496287607,0.011295368496287607,113.85486227124295,115.15558706150902,1192,1088,0.0,0.0,495,503,0.9822052994044478,0.7566961182771456,0.935058242097459,0.7366685616586285
0,MS,4037,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.09739552465065904,0.09739552465065904,0.16345047522011713,0.16345047522011713,0.11359936367930146,0.11359936367930146,0.16465911194464314,0.16465911194464314,2.172878312611786,2.172878312611786,0.021559012902389044,0.021559012902389044,102.9603458302457,100.78746751763391,15190,15139,4.0,1.0,12842,12822,0.8035056940225169,0.6899063303432155,0.6932672987736614,0.5958717741230024
0,MS,4038,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.11722393210840254,0.11722393210840254,0.13753160868302067,0.13753160868302067,0.1851930186424,0.1851930186424,0.18562591341782958,0.18562591341782958,-4.261403352856135,4.261403352856135,-0.041533991291863574,0.041533991291863574,98.33897817346579,102.60038152632193,1358,1221,0.0,0.0,312,337,1.1828609370517487,0.9976679184093487,0.9695656827133654,0.8523417506049629
0,MS,4038,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,0.17338501401770096,0.17338501401770096,0.42440929947345307,0.42440929947345307,0.2431328588905648,0.2431328588905648,0.3119397400106406,0.3119397400106406,3.8323893706329315,3.8323893706329315,0.06044260697695517,0.06044260697695517,67.23781746697726,63.40542809634433,1452,1292,0.0,0.0,525,428,1.0225553809529069,0.7794225220623421,0.5819175655730333,0.40853255155533236
0,MS,4038,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.10576006234161428,0.10576006234161428,0.28745824960975364,0.28745824960975364,0.1969923874888886,0.1969923874888886,0.2719967248915796,0.2719967248915796,0.4557585577737555,0.4557585577737555,0.0074404157501400175,0.0074404157501400175,61.710206303543714,61.25444774576996,1382,1406,0.0,0.0,494,425,0.9212378267213336,0.724245439232445,0.47367457683264585,0.3679145144910316
0,MS,4038,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.1322040049107741,0.1322040049107741,0.15775265625799972,0.15775265625799972,0.1587016125005185,0.1587016125005185,0.1634361186804747,0.1634361186804747,-1.8097862156377431,1.8097862156377431,-0.017495347779474833,0.017495347779474833,101.63406859935174,103.44385481498948,1887,1640,0.0,0.0,270,292,1.1297330698174144,0.9710314573168959,0.970250146552652,0.8380461416418779
0,MS,4038,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.14916033757291347,0.14916033757291347,0.24048500901361702,0.24048500901361702,0.16842690500001212,0.16842690500001212,0.21511812457980473,0.21511812457980473,2.8077356234461632,2.8077356234461632,0.02982264750106768,0.02982264750106768,96.955501120981,94.14776549753483,12567,12515,2.0,2.0,10467,10444,0.9513776922895738,0.7829507872895617,0.7694083030686236,0.6202479654957102
0,MS,4039,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.010909543221215512,0.010909543221215512,-0.016703027094993602,0.016703027094993602,-0.032426211537028626,0.032426211537028626,-0.03396934895363183,0.03396934895363183,1.5952844238406385,1.5952844238406385,0.019447590295852194,0.019447590295852194,83.62521201753756,82.02992759369693,908,919,0.0,0.0,320,320,0.9221464410413417,0.9545726525783703,0.642238126310221,0.6531476695314365
0,MS,4039,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.039040925077792,0.039040925077792,-0.058269996725167215,0.058269996725167215,-0.115898523398131,0.115898523398131,-0.11618023630792668,0.11618023630792668,1.6211334487196325,1.6211334487196325,0.02012247521116387,0.02012247521116387,82.18445539135193,80.5633219426323,802,726,0.0,0.0,285,194,0.881676684582605,0.997575207980736,0.6309595429491772,0.6700004680269692
0,MS,4039,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,-0.0053237934861336544,0.0053237934861336544,-0.0061072527156196725,0.0061072527156196725,-0.025237005220163367,0.025237005220163367,-0.024077733338752686,0.024077733338752686,-1.0138620099696851,1.0138620099696851,-0.010108597946515786,0.010108597946515786,99.28313420394555,100.29699621391524,757,750,0.0,0.0,337,265,1.022910046875677,1.0481470520958405,0.8663927923557665,0.8717165858419001
0,MS,4039,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.054712888653893454,0.054712888653893454,-0.0656864915861369,0.0656864915861369,-0.0821548230925836,0.0821548230925836,-0.07820515895459684,0.07820515895459684,1.255814274571847,1.255814274571847,0.013217942733863782,0.013217942733863782,96.26411472321176,95.00830044863991,835,785,0.0,0.0,267,268,0.9683490591420884,1.050503882234672,0.7782268426780289,0.8329397313319223
0,MS,4039,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.03286320183552516,0.03286320183552516,-0.04386394788946865,0.04386394788946865,-0.058097688466582253,0.058097688466582253,-0.05679687200712911,0.05679687200712911,1.2700178370742634,1.2700178370742634,0.014484795249405932,0.014484795249405932,88.94939577832275,87.67937794124849,3120,3062,0.0,0.0,383,307,0.9648052710360091,1.0229029595025914,0.7163443687720289,0.749207570607554
0,MS,4039,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.03763518194046689,0.03763518194046689,0.05622423230119264,0.05622423230119264,-0.024381107945325997,0.024381107945325997,-0.025523304539815835,0.025523304539815835,6.605466079075825,6.605466079075825,0.07858212530045111,0.07858212530045111,90.66359066937505,84.05812459029923,2309,2252,0.0,0.0,682,616,0.9308677669522002,0.9552488748975262,0.7070117194244401,0.6693765374839732
0,MS,4039,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.028517081922831644,0.028517081922831644,-0.042232088999297805,0.042232088999297805,-0.07296492094514517,0.07296492094514517,-0.07886963682100913,0.07886963682100913,1.8593842910284053,1.8593842910284053,0.02135313541319084,0.02135313541319084,88.93719535009075,87.07781105906234,1280,1280,0.0,0.0,567,658,0.8521682974407284,0.9251332183858736,0.64672969365831,0.6752467755811417
0,MS,4040,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.05125212888310271,0.05125212888310271,-0.11163611942505258,0.11163611942505258,-0.12872896630631836,0.12872896630631836,-0.1552379516381024,0.1552379516381024,3.917772178373113,3.917772178373113,0.0590472209227641,0.0590472209227641,70.26758707478798,66.34981489641487,1507,1416,0.0,0.0,513,407,0.7005074732881504,0.8292364395944688,0.4078477497857457,0.4590998786688484
0,MS,4040,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.08702015121875417,0.08702015121875417,-0.1474454169339874,0.1474454169339874,-0.13927957014413284,0.13927957014413284,-0.14727553568172955,0.14727553568172955,0.07294765318543739,0.07294765318543739,0.0009754330765549747,0.0009754330765549747,74.85783545202165,74.78488779883621,1210,1125,0.0,0.0,320,318,0.8064278720282289,0.9457074421723617,0.5031653766075455,0.5901855278262996
0,MS,4040,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.07159710206559344,0.07159710206559344,0.06405151694345915,0.06405151694345915,0.09185776949814506,0.09185776949814506,0.07999268558010747,0.07999268558010747,-1.1785761023403865,1.1785761023403865,-0.010102819779444246,0.010102819779444246,115.47955777216288,116.65813387450326,1627,1416,0.0,0.0,525,531,1.240184880058216,1.148327110560071,1.1894020422482763,1.1178049401826828
0,MS,4040,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.04108692987327234,0.04108692987327234,-0.033870706915615695,0.033870706915615695,-0.030007770558288627,0.030007770558288627,-0.0243966991838488,0.0243966991838488,-1.0882936107575034,1.0882936107575034,-0.009198437248319511,0.009198437248319511,117.22458730347898,118.31288091423649,2574,2469,0.0,0.0,880,940,1.199985284328189,1.2299930548864777,1.1719651028355487,1.213052032708821
0,MS,4040,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.05959553632374193,0.05959553632374193,0.055403345966935656,0.055403345966935656,0.06382123286939012,0.06382123286939012,0.055232197179307996,0.055232197179307996,0.3676901037698741,0.3676901037698741,0.0032963316662773436,0.0032963316662773436,111.91292917406,111.54523907029012,1595,1445,0.0,0.0,409,405,1.2193290005976654,1.1555077677282752,1.135262272396111,1.075666736072369
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,0,-0.10171140462254935,0.10171140462254935,-0.10330237469931351,0.10330237469931351,-0.13255693998871598,0.13255693998871598,-0.11753586876513147,0.11753586876513147,2.3378926966718865,2.3378926966718865,0.022639030239264,0.022639030239264,105.60612777403675,103.26823507736486,1297,1238,0.0,0.0,267,289,0.9952429510692272,1.1277998910579432,0.8828874965992758,0.9845989012218251
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.09646218116945404,0.09646218116945404,0.1393533023867288,0.1393533023867288,0.17458287403805461,0.17458287403805461,0.2226699493223372,0.2226699493223372,-2.4035355651269867,2.4035355651269867,-0.023847645136185227,0.023847645136185227,98.38358833751704,100.78712390264403,4689,4737,2.0,1.0,3975,4025,0.9586261388314027,0.7840432647933481,0.7886752792254679,0.6922130980560138
0,MS,4040,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,-0.043063391687842234,0.043063391687842234,-0.041269030226247255,0.041269030226247255,-0.05003060829711847,0.05003060829711847,-0.04413833808320408,0.04413833808320408,-0.30559453800510994,0.30559453800510994,-0.0027625978882677166,0.0027625978882677166,110.3129429273705,110.61853746537561,13242,13175,4.0,3.0,12742,12736,1.083464907614854,1.1334955159119724,1.0004162212751433,1.0434796129629855
0,MS,4041,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,0.08239353216007939,0.08239353216007939,0.09046875785002177,0.09046875785002177,0.1040247699390422,0.1040247699390422,0.09013345903323405,0.09013345903323405,-0.06590539764292203,0.06590539764292203,-0.000695187968564969,0.000695187968564969,94.73636481276682,94.80227021040974,732,660,0.0,0.0,355,280,1.258144128663377,1.1541193587243348,0.9931337049904678,0.9107401728303884
0,MS,4041,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.019455143152550036,0.019455143152550036,-0.030829910649221963,0.030829910649221963,-0.09298388827364346,0.09298388827364346,-0.09716051849090337,0.09716051849090337,6.151660657771458,6.151660657771458,0.07783770392360105,0.07783770392360105,85.18354813237389,79.03188747460243,892,850,0.0,0.0,235,230,0.8640292042650615,0.9570130925387049,0.6115925226648342,0.6310476658173843
0,MS,4041,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,0.04505047488021274,0.04505047488021274,0.07191928971994335,0.07191928971994335,-0.007989520611358825,0.007989520611358825,-0.00878049767594282,0.00878049767594282,2.6269521897179686,2.6269521897179686,0.031182576802167,0.031182576802167,86.87118275424949,84.24423056453152,1015,997,0.0,0.0,402,362,0.9019270816387449,0.9099166022501037,0.6714536979326251,0.6264032230524124
0,MS,4041,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0,0.14720612560827162,0.14720612560827162,0.15112250336214145,0.15112250336214145,0.14122189305396726,0.14122189305396726,0.12454242157649939,0.12454242157649939,2.2949548764002827,2.2949548764002827,0.022224568692989156,0.022224568692989156,105.55702075056219,103.2620658741619,672,609,0.0,0.0,272,203,1.2751479181491403,1.133926025095173,1.121290873632298,0.9740847480240263
0,MS,4041,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.10815771315233269,0.10815771315233269,0.13979334945366764,0.13979334945366764,0.1271082323949948,0.1271082323949948,0.13503646364904168,0.13503646364904168,0.6648813005887177,0.6648813005887177,0.006777564997993786,0.006777564997993786,98.76520210688537,98.10032080629665,2659,2590,0.0,0.0,202,241,1.0683964515929423,0.9412882191979475,0.8818548423435887,0.773697129191256
