fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,PD,1002,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.18602652315722523,0.18602652315722523,0.3260647459127369,0.3260647459127369,0.27823086968174615,0.27823086968174615,0.37415944004704393,0.37415944004704393,-5.348185805738993,5.348185805738993,-0.05645478271377618,0.05645478271377618,89.38578620960136,94.73397201534036,3523,3129,0.0,0.0,780,825,1.0218466652547873,0.7436157955730411,0.7565467204158721,0.5705201972586469
0,PD,1002,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,0.09964862551009479,0.09964862551009479,0.15642183303620266,0.15642183303620266,0.13980395107552057,0.13980395107552057,0.16233591385164747,0.16233591385164747,-6.299780640350292,6.299780640350292,-0.06784911510249701,0.06784911510249701,86.55007644081368,92.84985708116398,4240,4066,0.0,0.0,685,682,1.001005565422436,0.8612016143469153,0.7366992441857618,0.637050618675667
0,PD,1002,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.19198809614209245,0.19198809614209245,0.3101032565811786,0.3101032565811786,0.23095714586476312,0.23095714586476312,0.2991472236494545,0.2991472236494545,0.8600959055017512,0.8600959055017512,0.008859175298122446,0.008859175298122446,97.94542005345423,97.08532414795248,2937,2776,0.0,0.0,650,647,1.0030089237392,0.7720517778744368,0.8110983185200182,0.6191102223779258
0,PD,1002,TimeMeasure1,Test10,Trial2,Halway,Hallway Test,0,0.2412772696286276,0.2412772696286276,0.41116674286922295,0.41116674286922295,0.3038952178797327,0.3038952178797327,0.4537198767759215,0.4537198767759215,-9.357225669898426,9.357225669898426,-0.08445485234840523,0.08445485234840523,101.43836996144151,110.79559563133994,3152,3036,0.0,0.0,594,597,0.9736812101513858,0.669785992271653,0.8280885178948062,0.5868112482661786
0,PD,1002,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.31253713611426004,0.31253713611426004,0.9574498496948676,0.9574498496948676,0.43969138719577716,0.43969138719577716,1.1095241720747537,1.1095241720747537,-9.161340374403864,9.161340374403864,-0.09188661133620413,0.09188661133620413,90.54132839508003,99.70266876948389,10075,10074,1.0,2.0,9255,9359,0.8359796324293863,0.39628824523360917,0.6389637747667841,0.3264266386525241
0,PD,1002,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.1632752290438655,0.1632752290438655,0.24616879396761235,0.24616879396761235,0.2126405880604446,0.2126405880604446,0.2591357657915018,0.2591357657915018,-1.7290954810794972,1.7290954810794972,-0.017679610427076494,0.017679610427076494,96.07257770688683,97.80167318796633,13545,13597,2.0,3.0,12799,12796,1.0332165799963984,0.8205759919359538,0.8265405699194726,0.6632653408756071
0,PD,1003,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,0,0.05579622975363474,0.05579622975363474,0.04697333072341375,0.04697333072341375,0.14658100984418265,0.14658100984418265,0.12044731022355684,0.12044731022355684,-7.47034989940542,7.47034989940542,-0.0637085202494136,0.0637085202494136,109.78790488597676,117.25825478538218,875,820,0.0,0.0,350,356,1.3635530582205244,1.2169720483763418,1.2436240651305124,1.1878278353768776
0,PD,1003,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.026728027444834157,0.026728027444834157,-0.03604465709878319,0.03604465709878319,-0.05012181467783983,0.05012181467783983,-0.04877709586785031,0.04877709586785031,1.1959505436497864,1.1959505436497864,0.013815289914969693,0.013815289914969693,87.76312003561263,86.56716949196284,975,914,0.0,0.0,495,494,0.977446837905182,1.0275686525830219,0.7147973357063234,0.7415253631511576
0,PD,1003,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.010545203281297821,0.010545203281297821,-0.009483379528074565,0.009483379528074565,-0.0014941939639663282,0.0014941939639663282,-0.001159357988037478,0.001159357988037478,-0.8872673678416447,0.8872673678416447,-0.008574549381474509,0.008574549381474509,102.58958352750736,103.476850895349,2525,2401,0.0,0.0,540,538,1.2873173546549803,1.2888115486189466,1.1014216066602254,1.1119668099415232
0,PD,1003,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,0.020131260731067524,0.020131260731067524,0.01778686100382294,0.01778686100382294,0.011977475634159962,0.011977475634159962,0.00912258571654341,0.00912258571654341,0.0630753384519096,0.0630753384519096,0.0006099653020412704,0.0006099653020412704,103.4711515697158,103.40807623126389,2395,2334,0.0,0.0,475,471,1.3249249234656815,1.3129474478315215,1.1519364019946496,1.1318051412635821
0,PD,1003,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.1383915602916551,0.1383915602916551,0.13886333441346335,0.13886333441346335,0.20119867004434955,0.20119867004434955,0.18151668064675927,0.18151668064675927,-2.785618779809411,2.785618779809411,-0.026091182963244013,0.026091182963244013,103.97913710472274,106.76475588453215,1715,1711,0.0,0.0,517,515,1.3096294177170245,1.108430747672675,1.134994161519683,0.9966026012280279
0,PD,1003,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,0.0168128761647095,0.0168128761647095,0.015388392139597504,0.015388392139597504,0.01794996545832439,0.01794996545832439,0.014419498883758614,0.014419498883758614,0.10431239805350856,0.10431239805350856,0.0009899883852384427,0.0009899883852384427,105.47160721574421,105.3672948176907,13265,13206,2.0,2.0,12805,12803,1.2627897205029546,1.2448397550446302,1.1093816131834722,1.0925687370187627
0,PD,1003,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.047069122862210544,0.047069122862210544,0.06439533671337634,0.06439533671337634,0.1113708619890229,0.1113708619890229,0.1201049673455154,0.1201049673455154,-4.582347147496776,4.582347147496776,-0.048528698209280824,0.048528698209280824,89.84316428360174,94.42551143109851,15600,15536,3.0,3.0,15157,15150,1.0386502614216342,0.9272793994326113,0.7780090521262693,0.7309399292640587
0,PD,1004,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.09788785529991906,0.09788785529991906,-0.13054770327116152,0.13054770327116152,-0.11723703375608396,0.11723703375608396,-0.09519592254058265,0.09519592254058265,-2.8567191303831123,2.8567191303831123,-0.039100344153614124,0.039100344153614124,70.20450813554262,73.06122726592574,1193,1109,0.0,0.0,695,693,1.114297160432801,1.2315341941888849,0.6519365601981884,0.7498244154981074
0,PD,1004,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.07851053388993845,0.07851053388993845,-0.10129037795401323,0.10129037795401323,-0.10422174352530367,0.10422174352530367,-0.0872433093874903,0.0872433093874903,-1.2143577915485935,1.2143577915485935,-0.01559885558391413,0.01559885558391413,76.63480139939006,77.84915919093865,1407,1329,0.0,0.0,934,938,1.0903884134828838,1.1946101570081875,0.6965930393792121,0.7751035732691506
0,PD,1004,TimeMeasure1,Test8,Trial1,L,L-Test,0,0.03186485051140564,0.03186485051140564,0.03632987933507846,0.03632987933507846,0.058180263063830395,0.058180263063830395,0.05387922441831461,0.05387922441831461,-1.8018854747346325,1.8018854747346325,-0.01853413394922705,0.01853413394922705,95.41795116132133,97.21983663605596,2305,2045,0.0,0.0,805,806,1.1380076676330353,1.079827404569205,0.908962465328926,0.8770976148175204
0,PD,1004,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.014051071469694643,0.014051071469694643,-0.01448586446055062,0.01448586446055062,-0.011777084326362708,0.011777084326362708,-0.009699597056721484,0.009699597056721484,-0.5924764006271346,0.5924764006271346,-0.0061838442403717815,0.0061838442403717815,95.21789294197359,95.81036934260072,3140,3073,0.0,0.0,872,873,1.2024057582693095,1.2141828425956722,0.9559339444718773,0.9699850159415719
0,PD,1004,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.06656822410275687,0.06656822410275687,0.07215261917188603,0.07215261917188603,0.051560876738536265,0.051560876738536265,0.04296170856986189,0.04296170856986189,1.8611393181184752,1.8611393181184752,0.02017669531256752,0.02017669531256752,94.10316851500197,92.2420291968835,1997,1930,0.0,0.0,687,687,1.2517197729959069,1.2001588962573706,0.9891712406914449,0.922603016588688
0,PD,1004,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.04123675589782938,0.04123675589782938,-0.04893395048180281,0.04893395048180281,-0.06550291038685563,0.06550291038685563,-0.05493512727002737,0.05493512727002737,0.47691296276411776,0.47691296276411776,0.005625035410664561,0.005625035410664561,85.26090594171207,84.78399297894795,12682,12611,2.0,1.0,12107,12105,1.1268655001728127,1.1923684105596684,0.8014656111053047,0.8427023670031341
0,PD,1004,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,3,0.050552719624128495,0.050552719624128495,0.10225692520311244,0.10225692520311244,0.09220182864106441,0.09220182864106441,0.11401750075813435,0.11401750075813435,-0.11498141098373083,0.11498141098373083,-0.0015750317886085781,0.0015750317886085781,72.88761562568195,73.00259703666568,15107,15030,3.0,2.0,14453,14449,0.900865656807693,0.8086638281666286,0.5449223627922158,0.49436964316808735
0,PD,1005,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,0,-0.15980660368073651,0.15980660368073651,-0.17528332032232727,0.17528332032232727,-0.33644786725537856,0.33644786725537856,-0.2608254916840233,0.2608254916840233,3.682474229614698,3.682474229614698,0.04343735654139099,0.04343735654139099,88.45913935898803,84.77666512937333,830,758,0.0,0.0,393,396,0.9534868898233808,1.2899347570787594,0.7518979634558813,0.9117045671366178
0,PD,1005,TimeMeasure1,Test8,Trial1,L,L-Test,0,-0.014646996725648287,0.014646996725648287,-0.019863608996932357,0.019863608996932357,-0.002587820528381357,0.002587820528381357,-0.0025493423852109873,0.0025493423852109873,-2.508610034810445,2.508610034810445,-0.028549037037297453,0.028549037037297453,85.36160539603263,87.87021543084307,2517,2346,0.0,0.0,437,506,1.0125055397803735,1.0150933603087549,0.7227314287110536,0.7373784254367018
0,PD,1005,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.04734060238001603,0.04734060238001603,-0.058197781982044616,0.058197781982044616,-0.0728729404080497,0.0728729404080497,-0.0670748570504182,0.0670748570504182,-0.14033396514462027,0.14033396514462027,-0.0015659918781195214,0.0015659918781195214,89.47313536723561,89.61346933238023,3423,3345,0.0,0.0,385,390,1.013569038190179,1.0864419785982287,0.7661028101992077,0.8134434125792237
0,PD,1005,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,0.1215178107648116,0.1215178107648116,0.12607903932855413,0.12607903932855413,0.08565689367433249,0.08565689367433249,0.07191508630991841,0.07191508630991841,3.5580451722362767,3.5580451722362767,0.03617556575517226,0.03617556575517226,101.91297336648462,98.35492819424834,1950,1888,0.0,0.0,717,721,1.276740685261451,1.1910837915871184,1.0853402780993204,0.9638224673345088
0,PD,1005,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,0.18287619599243188,0.18287619599243188,0.7006269594042014,0.7006269594042014,0.17212085035168023,0.17212085035168023,0.3359660678231773,0.3359660678231773,16.39710832282909,16.39710832282909,0.26512266367742887,0.26512266367742887,78.24436081867466,61.847252495845574,13900,13962,1.0,1.0,13222,13307,0.6844370240263067,0.5123161736746265,0.44389412220518565,0.26101792621275377
0,PD,1005,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,2,-0.09169056199453685,0.09169056199453685,-0.08865281344844261,0.08865281344844261,-0.12356775165672595,0.12356775165672595,-0.09416604862758213,0.09416604862758213,0.6585998002030777,0.6585998002030777,0.006970343547410879,0.006970343547410879,95.1445882917909,94.48598849158782,16892,16889,2.0,3.0,16400,16442,1.1886647722481987,1.3122325239049246,0.9425751135991755,1.0342656755937123
0,PD,1005,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,4,0.1273298059275758,0.1273298059275758,0.24948117685734095,0.24948117685734095,0.13445264929985656,0.13445264929985656,0.15771808489311565,0.15771808489311565,2.9406096349760276,2.9406096349760276,0.03902939586305725,0.03902939586305725,78.28406730195523,75.3434576669792,30312,30056,4.0,4.0,28922,28920,0.9869398538647237,0.8524872045648672,0.6377082141566901,0.5103784082291143
0,PD,3006,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,-0.1137720196563502,0.1137720196563502,-0.12744643703350625,0.12744643703350625,-0.17889020865737804,0.17889020865737804,-0.15660812305151184,0.15660812305151184,0.4790693727840676,0.4790693727840676,0.005122410009325108,0.005122410009325108,94.0032839342784,93.52421456149433,820,753,0.0,0.0,292,294,0.963389036963471,1.142279245620849,0.778932572990983,0.8927045926473332
0,PD,3006,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.1149912649320951,0.1149912649320951,-0.12971800499371905,0.12971800499371905,-0.18657468236534758,0.18657468236534758,-0.15970663979992364,0.15970663979992364,1.123624877713894,1.123624877713894,0.012345512403954841,0.012345512403954841,92.13846824330354,91.01484336558964,630,559,0.0,0.0,222,160,0.9816590404096324,1.16823372277498,0.7714798532265829,0.886471118158678
0,PD,3006,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.130926349176615,0.130926349176615,-0.2435805888744641,0.2435805888744641,-0.2509767639325966,0.2509767639325966,-0.2770975102645508,0.2770975102645508,2.8703707794340687,2.8703707794340687,0.040366495771920835,0.040366495771920835,73.9781230017787,71.10775222234463,950,954,0.0,0.0,180,181,0.6547576964491795,0.9057344603817761,0.40658096937285887,0.5375073185494739
0,PD,3006,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0,-0.26066446510653907,0.26066446510653907,-0.1947571476014277,0.1947571476014277,-0.24791070834427553,0.24791070834427553,-0.18144147860851895,0.18144147860851895,-4.278062058745789,4.278062058745789,-0.03641349852834508,0.03641349852834508,113.20754716981132,117.48560922855711,592,538,0.0,0.0,275,228,1.1184290627241231,1.3663397710683987,1.0777432304096803,1.3384076955162194
0,PD,3006,TimeMeasure1,Test8,Trial2,L,L-Test,0,-0.13171592426343304,0.13171592426343304,-0.18138365432118678,0.18138365432118678,-0.16454059390118558,0.16454059390118558,-0.1730073148006065,0.1730073148006065,-1.003191042087792,1.003191042087792,-0.010986649719715611,0.010986649719715611,90.3068140714419,91.3100051135297,1977,1860,0.0,0.0,340,338,0.7865208920875488,0.9510614859887344,0.5944571410900517,0.7261730653534847
0,PD,3006,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.07831893316238359,0.07831893316238359,-0.09502745937944612,0.09502745937944612,-0.1051342984746989,0.1051342984746989,-0.10290581429508165,0.10290581429508165,1.1306719062402095,1.1306719062402095,0.011697854633122722,0.011697854633122722,97.78701973250642,96.65634782626621,2868,2800,0.0,0.0,375,307,0.9165212726403315,1.0216555711150304,0.7458526660135437,0.8241715991759273
0,PD,3006,TimeMeasure1,Test9,Trial2,Surface,Surface Test,0,-0.06022504382407523,0.06022504382407523,-0.07918114696396483,0.07918114696396483,-0.07323086850770821,0.07323086850770821,-0.07589015090211126,0.07589015090211126,-0.1706977931648197,0.1706977931648197,-0.0018084800796069926,0.0018084800796069926,94.21673565974591,94.38743345291073,2949,2940,0.0,0.0,255,259,0.8917279257127277,0.964958794220436,0.7003732315644275,0.7605982753885028
0,PD,3006,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,0,-0.11135199960525122,0.11135199960525122,-0.12702636053500535,0.12702636053500535,-0.15368337556901723,0.15368337556901723,-0.14612735509863273,0.14612735509863273,1.339410999401636,1.339410999401636,0.013411973727526927,0.013411973727526927,101.20621857095315,99.86680757155152,2590,2519,0.0,0.0,155,165,0.8980250842555266,1.0517084598245439,0.7652534477701015,0.8766054473753527
0,PD,3006,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,1,-0.0755058229763721,0.0755058229763721,-0.11361477476943638,0.11361477476943638,-0.12021745037925646,0.12021745037925646,-0.13861689822039433,0.13861689822039433,-1.264155256768447,1.264155256768447,-0.013739187029751404,0.013739187029751404,90.74676606128283,92.01092131805127,8709,8585,1.0,2.0,8067,8056,0.7470465839675255,0.867264034346782,0.5890716769975485,0.6645774999739206
0,PD,3007,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,0,0.003960913117719178,0.003960913117719178,0.0036972386088193017,0.0036972386088193017,0.031746099089019486,0.031746099089019486,0.025055050540157386,0.025055050540157386,-1.8837852568661901,1.8837852568661901,-0.018588694045765863,0.018588694045765863,99.45659143814318,101.34037669500937,745,690,0.0,0.0,262,267,1.298799982621919,1.2670538835328995,1.0752775190492145,1.0713166059314954
0,PD,3007,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,0,-0.021860141572730418,0.021860141572730418,-0.020621313194776215,0.020621313194776215,0.0017710069147494067,0.0017710069147494067,0.0014497952070849755,0.0014497952070849755,-2.4266101386293997,2.4266101386293997,-0.02329771546515807,0.02329771546515807,101.72996015936465,104.15657029799405,729,675,0.0,0.0,259,268,1.2233276144236638,1.2215566075089144,1.0382150033151336,1.060075144887864
0,PD,3007,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,0,-0.013874465193511543,0.013874465193511543,-0.02783460351706601,0.02783460351706601,-0.2006234020267701,0.2006234020267701,-0.20725360136279802,0.20725360136279802,14.97958207589221,14.97958207589221,0.24218189268980417,0.24218189268980417,76.83219173849251,61.8526096626003,1350,1261,0.0,0.0,302,361,0.7673858422400075,0.9680092442667776,0.48458656677357936,0.4984610319670909
0,PD,3007,TimeMeasure1,Test9,Trial1,Surface,Surface Test,0,-0.034359335887168996,0.034359335887168996,-0.039983665077338464,0.039983665077338464,-0.046874655018287026,0.046874655018287026,-0.04405264859473862,0.04405264859473862,-1.3525853218876165,1.3525853218876165,-0.013969355113981709,0.013969355113981709,95.47259457019166,96.82517989207928,1653,1581,0.0,0.0,447,454,1.0171852032097481,1.0640598582280352,0.824974990286017,0.859334326173186
