fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,gs_id,start,end
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,989550,990451
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,994050,994651
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,1001850,1002751
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,1057500,1058251
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,1060350,1062001
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,1062600,1064551
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,1064700,1065301
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,1065450,1066351
0,MS,2023,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,1067550,1068151
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,26400,27451
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,37500,38101
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,63300,64051
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,64500,65101
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,66300,66901
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,68100,68701
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,69000,69901
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,72600,75451
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,75900,79051
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,109050,111601
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,487200,489451
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,491250,493651
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,495900,521851
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,522000,526201
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,528150,534151
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,545550,549901
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,550050,556051
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,556950,563851
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,564000,565351
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,565500,568801
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,568950,569701
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,570000,570751
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,576750,577351
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,577800,580501
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,580650,581701
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,582300,583801
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,584100,585601
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,585750,586651
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,590250,590851
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,625350,626401
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,629400,630901
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,631950,633301
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,646200,647101
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,647400,648301
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,648600,649201
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,656700,657451
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,659550,660451
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,660750,662251
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,668700,669901
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,675600,677401
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,677550,679051
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,679200,679801
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,889500,890251
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,891150,892801
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,900300,901051
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,902700,904201
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,904650,905851
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,906600,907201
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,907950,908701
0,MS,2025,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,909000,909901
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,4350,4951
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,13350,14401
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,14850,17701
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,23700,25051
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,29850,30451
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,31200,31951
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,39750,42001
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,47250,48301
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,51450,53251
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,53550,54451
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,98700,99451
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,102600,103501
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,104700,105301
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,113700,115201
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,116850,118201
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,120000,121651
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,122550,123451
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,123600,124501
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,129300,130351
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,130950,131701
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,132900,136501
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,136800,137551
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,147300,147901
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,153600,154201
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,156450,161701
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,161850,172501
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,174900,175801
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,176250,184651
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,184800,194851
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,195150,227551
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,228300,262801
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,263550,265201
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,265950,267001
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,442200,443401
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,444300,445501
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,450750,457501
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,457650,533401
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,533700,556201
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,563100,564301
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,565200,565801
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,566100,566701
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,574800,575401
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,582000,582751
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,583200,583801
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,585150,586351
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,591150,592201
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,595350,596101
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,604500,605101
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,606450,607201
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,611550,612451
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,613050,614251
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,615900,616501
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,616800,617551
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,627150,629101
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,692400,693151
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,699750,700351
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,701100,701701
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,702150,702751
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,791700,792751
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,793200,793801
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,794850,796801
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,61,798750,799651
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,62,1035600,1037101
0,MS,2026,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,63,1039800,1040551
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,18450,19351
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,20850,21751
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,26100,27451
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,28350,28951
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,29100,30751
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,30900,65101
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,68550,69751
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,73350,73951
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,77100,77701
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,82800,83401
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,84000,86251
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,88800,89851
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,90750,91501
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,127050,128551
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,133800,134401
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,137550,138301
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,144300,146101
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,866700,869101
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,888750,889951
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,892200,893851
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,899550,900751
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,905700,906301
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,954450,955051
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,955200,955951
0,MS,2027,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,958650,959251
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,45600,46351
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,46500,47401
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,204300,205201
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,457050,457651
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,882150,883051
0,MS,2028,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,896700,897601
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,11100,11851
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,12150,12901
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,13050,13951
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,15600,18001
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,18150,19351
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,21600,22651
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,22800,23701
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,24900,26551
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,26700,52351
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,52500,53251
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,63600,70351
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,70500,74551
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,74700,76051
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,76200,78901
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,79050,84751
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,85350,88051
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,88200,91051
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,91350,99451
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,100800,101551
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,109500,110551
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,111300,112051
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,113250,115651
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,116250,116851
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,118950,120451
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,120900,121651
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,276750,279751
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,330150,330901
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,334350,334951
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,342450,343351
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,347550,348151
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,355200,355801
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,363900,364651
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,402600,403951
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,406050,406651
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,406950,409501
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,409650,410251
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,410400,413401
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,413550,415351
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,427050,432151
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,432300,432901
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,433200,436051
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,442650,443251
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,450150,451051
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,453300,454201
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,454350,455251
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,705150,706801
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,707100,708001
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,732600,733951
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,48,735000,736501
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,49,742350,742951
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,50,750750,751351
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,51,751800,752551
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,52,768750,769351
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,53,781350,781951
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,54,789450,790051
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,55,813150,813751
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,56,815700,816451
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,57,817200,817951
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,58,884400,885001
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,59,885600,886351
0,MS,2029,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,60,886950,887701
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,27900,28951
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,29100,29701
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,33150,34351
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,37650,39151
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,48600,49351
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,173700,174301
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,183600,184201
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,186600,187201
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,189150,189751
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,190650,191401
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,197550,198151
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,201750,202351
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,203100,204151
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,205200,206401
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,218100,219151
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,244800,246001
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,249300,251101
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,257700,258601
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,261900,262801
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,268350,269251
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,270150,270901
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,278550,279151
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,281100,283051
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,287250,290101
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,290550,291151
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,292800,317101
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,317550,318151
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,328800,330451
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,331050,332701
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,663600,664801
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,667050,668401
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,724800,726451
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,727050,727951
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,771600,772201
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,772800,773401
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,776400,777451
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,778350,778951
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,779100,779851
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,780900,781801
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,782400,783301
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,787050,787651
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,795300,796051
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,805500,806101
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,926400,927451
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,927600,928651
0,MS,2030,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,930600,932251
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,0,1500,2101
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,1,33750,38101
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,2,38400,39301
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,3,39900,51751
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,4,52350,53101
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,5,53550,54451
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,6,54750,55351
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,7,58950,63601
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,8,64050,67051
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,9,67500,68401
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,10,215550,216301
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,11,217200,218551
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,12,220800,221401
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,13,232650,233551
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,14,233850,235051
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,15,235500,236251
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,16,236400,237001
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,17,238200,238801
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,18,240150,240751
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,19,277950,278701
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,20,315600,316651
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,21,327150,327901
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,22,337650,338251
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,23,364050,365101
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,24,365250,365851
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,25,367350,368251
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,26,376650,377551
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,27,389850,390451
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,28,391650,393001
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,29,396150,397801
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,30,399300,399901
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,31,509400,510151
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,32,510450,511201
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,33,523650,526651
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,34,526800,566701
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,35,567150,593251
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,36,593400,608101
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,37,611250,613501
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,38,613800,614401
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,39,615450,616351
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,40,616650,617401
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,41,617850,619201
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,42,619350,620551
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,43,620850,621451
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,44,623250,624301
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,45,627900,629251
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,46,994350,995551
0,MS,2031,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,47,1003200,1004101
