fold,cohort,participant_id,time_measure,recording,recording_name,recording_name_pretty,orientation,match_id,walking_speed_mps__error,walking_speed_mps__abs_error,walking_speed_mps__rel_error,walking_speed_mps__abs_rel_error,stride_length_m__error,stride_length_m__abs_error,stride_length_m__rel_error,stride_length_m__abs_rel_error,cadence_spm__error,cadence_spm__abs_error,cadence_spm__rel_error,cadence_spm__abs_rel_error,cadence_spm__detected,cadence_spm__reference,end__detected,end__reference,orig_index__detected,orig_index__reference,start__detected,start__reference,stride_length_m__detected,stride_length_m__reference,walking_speed_mps__detected,walking_speed_mps__reference
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,116,-0.18900680163961292,0.18900680163961292,-0.2243206275309894,0.2243206275309894,-0.21309291775083072,0.21309291775083072,-0.21064277837667114,0.21064277837667114,1.060307840367841,1.060307840367841,0.010852242805081383,0.010852242805081383,98.76433634509033,97.70402850472249,677595,677528,116.0,89.0,675418,675647,0.7985388096363681,1.0116317273871989,0.6535675247606734,0.8425743264002863
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,122,-0.10985334233761979,0.10985334233761979,-0.15893752345492557,0.15893752345492557,-0.09371355696004424,0.09371355696004424,-0.10703154043851248,0.10703154043851248,-6.110260054148384,6.110260054148384,-0.06614685727418004,0.06614685727418004,86.26389505984643,92.37415511399482,703092,703025,122.0,92.0,698215,698160,0.7818559861493614,0.8755695431094056,0.5813197673829053,0.691173109720525
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,126,-0.03579360267357978,0.03579360267357978,-0.043883725170176094,0.043883725170176094,-0.03630581513275699,0.03630581513275699,-0.03611426791760854,0.03611426791760854,0.013001430808415648,0.013001430808415648,0.00013536741715173523,0.00013536741715173523,96.0584980649221,96.04549663411369,730752,730630,126.0,95.0,729102,729014,0.9689981056219278,1.0053039207546848,0.779852802338216,0.8156464050117957
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,136,0.3425629898015456,0.3425629898015456,1.2777256905721304,1.2777256905721304,0.588524898833061,0.588524898833061,2.000205404522104,2.000205404522104,-34.147662463972054,34.147662463972054,-0.31589619363231963,0.31589619363231963,73.95007075442015,108.09773321839221,820838,820764,136.0,99.0,819965,820044,0.8827571299341831,0.29423223110112207,0.6106666933814238,0.26810370357987817
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,148,-0.09381550093949065,0.09381550093949065,-0.0981191108789976,0.0981191108789976,-0.06939138635771203,0.06939138635771203,-0.06519211199256565,0.06519211199256565,-7.082254957069765,7.082254957069765,-0.06541065105330161,0.06541065105330161,101.19147176823986,108.27372672530963,849992,849709,148.0,101.0,848058,848109,0.995022455084106,1.064413841441818,0.8623234214278934,0.9561389223673841
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,156,-0.028333750863340335,0.028333750863340335,-0.0509325950881775,0.0509325950881775,0.0249376490604859,0.0249376490604859,0.03548304082096276,0.03548304082096276,-6.670703143418876,6.670703143418876,-0.06972868689342791,0.06972868689342791,88.99585018798489,95.66655333140376,869498,869346,156.0,103.0,868085,868171,0.7277423829138813,0.7028047338533954,0.5279652324161741,0.5562989832795144
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,167,-0.13807163573185754,0.13807163573185754,-0.21033776193332046,0.21033776193332046,-0.19073002489789925,0.19073002489789925,-0.2117649798023112,0.2117649798023112,-2.6788659554862875,2.6788659554862875,-0.03102207679294872,0.03102207679294872,83.67466779939083,86.35353375487712,905055,904762,167.0,111.0,903092,903136,0.7099383720955569,0.9006683969934561,0.5183565513077473,0.6564281870396048
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,169,-0.040047428456079004,0.040047428456079004,-0.04891336841167793,0.04891336841167793,-0.06920071961250529,0.06920071961250529,-0.06694119442249241,0.06694119442249241,0.8141168252766846,0.8141168252766846,0.008796327764108703,0.008796327764108703,93.36601428849903,92.55189746322235,911638,911459,169.0,113.0,910018,910115,0.9645531625747787,1.033753882187284,0.7786945587859567,0.8187419872420357
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_normal__rot_pa_neg90,172,-0.07632908017465623,0.07632908017465623,-0.08431104729118001,0.08431104729118001,-0.06496376323497999,0.06496376323497999,-0.0608017330247809,0.0608017330247809,-3.2173967467323195,3.2173967467323195,-0.031780755436341714,0.031780755436341714,98.01986783550552,101.23726458223784,926402,926185,172.0,116.0,924875,924878,1.0034887298625896,1.0684524930975696,0.8289980700271798,0.9053271502018361
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,0,0.09611270548796036,0.09611270548796036,0.25543874919981796,0.25543874919981796,0.017762152488629557,0.017762152488629557,0.02571850848997286,0.02571850848997286,14.66264105595586,14.66264105595586,0.22574099548308968,0.22574099548308968,79.61602280470535,64.95338174874949,21710,21432,0.0,0.0,20300,20296,0.7083991112980672,0.6906369588094377,0.4723778797774564,0.376265174289496
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,5,0.09776711823508655,0.09776711823508655,0.16429160551480457,0.16429160551480457,0.10505918772178668,0.10505918772178668,0.14684475944255732,0.14684475944255732,0.25976979283957746,0.25976979283957746,0.0025707653790275234,0.0025707653790275234,101.30741690945196,101.04764711661238,47738,47727,5.0,2.0,47308,47307,0.8205030899802374,0.7154439022584507,0.6928499767215879,0.5950828584865013
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,8,0.027345836158625736,0.027345836158625736,0.033047505872354575,0.033047505872354575,0.011089010678216882,0.011089010678216882,0.010622132146183171,0.010622132146183171,3.6568839396422703,3.6568839396422703,0.03952342285198719,0.03952342285198719,96.18135868812439,92.52447474848212,57318,57257,8.0,6.0,55400,55463,1.0550423832787896,1.0439533726005727,0.8548163346660943,0.8274704985074686
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,9,,,,,-0.009455944389089255,0.009455944389089255,-0.009830369507484515,0.009830369507484515,,,,,,91.29520574019449,60720,60556,9.0,7.0,57795,57970,0.9524554447901085,0.9619113891791977,,0.7459458667538712
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,17,-0.050406726113847444,0.050406726113847444,-0.06960541342108079,0.06960541342108079,-0.05495736032625653,0.05495736032625653,-0.06117028564406486,0.06117028564406486,0.509508235196364,0.509508235196364,0.005497778812538911,0.005497778812538911,93.18479630504683,92.67528806985047,83900,83903,17.0,13.0,81710,81621,0.8434749380945838,0.8984322984208404,0.6737715185998202,0.7241782447136677
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,18,0.005404558562860151,0.005404558562860151,0.006882929844751575,0.006882929844751575,-0.03661693799142651,0.03661693799142651,-0.0368067364782434,0.0368067364782434,5.0099545672833585,5.0099545672833585,0.05312869692858942,0.05312869692858942,99.30841955725417,94.29846498997081,86785,86661,18.0,14.0,85112,85117,0.9582264383853658,0.9948433763767923,0.7906164791785085,0.7852119206156484
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,27,0.2185644827309754,0.2185644827309754,0.38387291273126534,0.38387291273126534,0.30513653615265046,0.30513653615265046,0.3969141138423115,0.3969141138423115,-0.770880768793262,0.770880768793262,-0.00871284448821501,0.00871284448821501,87.70547960191632,88.47636037070959,173230,172966,27.0,19.0,169192,169250,1.0739087352533279,0.7687721991006774,0.7879312587712114,0.569366776040236
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,28,0.03141740464236664,0.03141740464236664,0.048066576467617785,0.048066576467617785,0.0738359398234737,0.0738359398234737,0.08629109911212,0.08629109911212,0.4881411536508722,0.4881411536508722,0.005501044278186978,0.005501044278186978,89.22422996981882,88.73608881616795,202702,202589,28.0,20.0,200978,201046,0.9294970750181589,0.8556611351946852,0.6850400869969627,0.6536226823545961
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,29,0.03291500287996352,0.03291500287996352,0.06426525783120271,0.06426525783120271,0.04207446794789382,0.04207446794789382,0.06055764819449435,0.06055764819449435,-2.972432736658149,2.972432736658149,-0.03280769956663662,0.03280769956663662,87.62924845164825,90.6016811883064,206168,205802,29.0,21.0,203605,203655,0.7368581856504426,0.6947837177025488,0.5450891384979536,0.5121741356179901
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,37,-0.001514804732645647,0.001514804732645647,-0.003330647237979085,0.003330647237979085,0.07430743911131488,0.07430743911131488,0.10821918684664969,0.10821918684664969,1.6858862187510653,1.6858862187510653,0.021947880004592635,0.021947880004592635,78.4990553448029,76.81316912605183,244592,244736,37.0,28.0,242442,242678,0.7609457449101846,0.6866383057988698,0.45329311229094615,0.4548079170235918
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,44,0.15749838187154863,0.15749838187154863,0.6004816986415249,0.6004816986415249,0.22446475204740374,0.22446475204740374,0.4900641500166827,0.4900641500166827,4.152595436764329,4.152595436764329,0.05905794112467461,0.05905794112467461,74.46651694645544,70.31392150969111,272042,272050,44.0,33.0,271622,271628,0.6824961180221696,0.45803136597476585,0.41978511305396204,0.2622867311824134
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,45,0.002066362105214936,0.002066362105214936,0.0034511164178854274,0.0034511164178854274,0.020960077614292416,0.020960077614292416,0.02480628828478348,0.02480628828478348,-1.9311760846021286,1.9311760846021286,-0.0228886422143121,0.0228886422143121,82.44150389003518,84.37267997463731,273955,273751,45.0,34.0,272488,272556,0.8659102520887871,0.8449501744744947,0.6008181441389953,0.5987517820337803
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,48,0.10445050674494444,0.10445050674494444,0.305411804997286,0.305411804997286,0.03019284056945548,0.03019284056945548,0.04847234858083812,0.04847234858083812,15.239511788664721,15.239511788664721,0.24687812536985312,0.24687812536985312,76.96839832259356,61.728886533928836,295508,295372,48.0,36.0,294522,294414,0.6530807643741458,0.6228879238046903,0.4464494243895084,0.34199891764456397
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,51,0.07640832092103617,0.07640832092103617,0.20742225671255993,0.20742225671255993,0.09799595529186012,0.09799595529186012,0.16746408243987376,0.16746408243987376,3.4852375244406204,3.4852375244406204,0.04696501379780723,0.04696501379780723,77.6944678132933,74.20923028885268,302510,302372,51.0,38.0,301525,301502,0.6831719157969705,0.5851759605051103,0.44477920904091967,0.3683708881198835
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,57,0.007006866701545045,0.007006866701545045,0.008433982473652834,0.008433982473652834,-0.018196234071500172,0.018196234071500172,-0.01807348832602263,0.01807348832602263,5.322684771768493,5.322684771768493,0.055791133385634364,0.055791133385634364,100.72646040359729,95.4037756318288,323448,323331,57.0,44.0,321848,321933,0.9885952465360818,1.006791480607582,0.8377966772606732,0.8307898105591282
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,58,-0.03636384849959218,0.03636384849959218,-0.040240868473653185,0.040240868473653185,0.0030366286612135696,0.0030366286612135696,0.0029853519271642627,0.0029853519271642627,-3.606308903157384,3.606308903157384,-0.03519768244831991,0.03519768244831991,98.85239440642725,102.45870330958464,326150,325878,58.0,45.0,323980,323963,1.020212738982657,1.0171761103214434,0.8672908159965431,0.9036546644961353
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,64,,,,,-0.07385140128293044,0.07385140128293044,-0.07614737052991366,0.07614737052991366,,,,,,102.49220018187258,347782,347298,64.0,50.0,344580,344701,0.8959969436959513,0.9698483449788817,,0.8545104299928042
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,65,-0.12291680831343088,0.12291680831343088,-0.15795753896180834,0.15795753896180834,-0.05890956735915909,0.05890956735915909,-0.06347240272307918,0.06347240272307918,-10.280460416857707,10.280460416857707,-0.10556342199348114,0.10556342199348114,87.10611745945022,97.38657787630792,355285,354803,65.0,51.0,350338,350395,0.8692035153639406,0.9281130827230997,0.655246798952888,0.7781636072663188
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,72,0.08188498756850726,0.08188498756850726,0.1275197269922757,0.1275197269922757,0.1061065698400031,0.1061065698400031,0.12011705369164256,0.12011705369164256,1.6833847627443959,1.6833847627443959,0.019602523833230717,0.019602523833230717,87.55930446909758,85.87591970635319,377518,377449,72.0,56.0,375862,375989,0.9894663141806664,0.8833597443406633,0.724020831958037,0.6421358443895298
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,75,-0.006543743972928673,0.006543743972928673,-0.007590803522430195,0.007590803522430195,0.025159068033100973,0.025159068033100973,0.02526273814569715,0.02526273814569715,-3.8899885821817577,3.8899885821817577,-0.037631105210858745,0.037631105210858745,99.48163870287793,103.37162728505969,392575,392443,75.0,58.0,390442,390633,1.0210553912266407,0.9958963231935397,0.8555183491365099,0.8620620931094386
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,76,-0.07623819769291651,0.07623819769291651,-0.08312357397441957,0.08312357397441957,-0.08602804184562607,0.08602804184562607,-0.07949767962330402,0.07949767962330402,0.4946059012934825,0.4946059012934825,0.004915296024359134,0.004915296024359134,101.12046827912863,100.62586237783515,396325,396097,76.0,59.0,394518,394596,0.9961172767758213,1.0821453186214474,0.8409287869266097,0.9171669846195262
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,77,0.0346261844290644,0.0346261844290644,0.04470689532789671,0.04470689532789671,0.05082526990640923,0.05082526990640923,0.053200841349794234,0.053200841349794234,-1.0419946195295893,1.0419946195295893,-0.010865299087102787,0.010865299087102787,94.85915004076298,95.90114466029257,398622,398566,77.0,60.0,396720,396852,1.0061723775251463,0.9553471076187371,0.809141707708042,0.7745155232789775
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,78,-0.0042947413795311196,0.0042947413795311196,-0.005163682981634875,0.005163682981634875,0.03860181470790225,0.03860181470790225,0.041047337382761374,0.041047337382761374,-7.386512692909662,7.386512692909662,-0.07058167310668986,0.07058167310668986,97.26547935811972,104.65199205102938,411268,410794,78.0,61.0,408042,408151,0.9790237073131417,0.9404218926052395,0.8274258338001946,0.8317205751797258
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,79,-0.04900025788086426,0.04900025788086426,-0.06377576848175655,0.06377576848175655,-0.005660403440973183,0.005660403440973183,-0.005695011761631193,0.005695011761631193,-6.813901590433915,6.813901590433915,-0.07360274300171925,0.07360274300171925,85.76283281571115,92.57673440614506,414270,414127,79.0,62.0,412132,412223,0.9882626432345095,0.9939230466754827,0.7193206741496307,0.768320932030495
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,85,0.00773953215143941,0.00773953215143941,0.013556092333931827,0.013556092333931827,0.08828140358664727,0.08828140358664727,0.1244049238863567,0.1244049238863567,-10.939339824676296,10.939339824676296,-0.11300887466639975,0.11300887466639975,85.86137478264139,96.80071460731769,441652,441597,85.0,65.0,440078,440253,0.7979109007863876,0.7096294971997403,0.5786660175123299,0.5709264853608905
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,89,-0.05206912497719651,0.05206912497719651,-0.07251339854129384,0.07251339854129384,-0.022924666418414286,0.022924666418414286,-0.025598150503855003,0.025598150503855003,-4.581441750920405,4.581441750920405,-0.04949994760072796,0.04949994760072796,87.97303503105155,92.55447678197196,450192,449981,89.0,68.0,447265,447009,0.872634816090367,0.8955594825087813,0.6659929990528194,0.7180621240300159
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,100,-0.09981944920970975,0.09981944920970975,-0.07821857117132201,0.07821857117132201,-0.0901630893529819,0.0901630893529819,-0.06911105861322094,0.06911105861322094,-1.1640859616745445,1.1640859616745445,-0.009937869814878538,0.009937869814878538,115.97228061979612,117.13636658147067,545640,545262,100.0,80.0,523725,523888,1.2144485192982233,1.3046116086512052,1.1763410292408025,1.2761604784505123
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,106,-0.04652939749835705,0.04652939749835705,-0.04524123898674543,0.04524123898674543,-0.029121867666198398,0.029121867666198398,-0.02531134180575158,0.02531134180575158,-3.168563944545852,3.168563944545852,-0.02996473887800437,0.02996473887800437,102.57452153489204,105.7430854794379,636085,636029,106.0,84.0,629450,630402,1.1214243139503344,1.1505461816165328,0.9819437066973308,1.0284731041956878
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,115,-0.18900680163961292,0.18900680163961292,-0.2243206275309894,0.2243206275309894,-0.21309291775083072,0.21309291775083072,-0.21064277837667114,0.21064277837667114,1.060307840367841,1.060307840367841,0.010852242805081383,0.010852242805081383,98.76433634509033,97.70402850472249,677595,677528,115.0,89.0,675418,675647,0.7985388096363681,1.0116317273871989,0.6535675247606734,0.8425743264002863
0,HA,1097,TimeMeasure1,Recording4,2.5h,Free Living 2.5h,pa_flipped__rot_pa_0,121,-0.10985334233761979,0.10985334233761979,-0.15893752345492557,0.15893752345492557,-0.09371355696004424,0.09371355696004424,-0.10703154043851248,0.10703154043851248,-6.110260054148384,6.110260054148384,-0.06614685727418004,0.06614685727418004,86.26389505984643,92.37415511399482,703092,703025,121.0,92.0,698215,698160,0.7818559861493614,0.8755695431094056,0.5813197673829053,0.691173109720525
