fold,cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tp_absolute_timing_error_s,tp_relative_timing_error
0,PFF,4064,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,14,1,2,0.9333333333333333,0.875,0.9032258064516129,0.17142857142857146,0.180324584251653
0,PFF,4064,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,10,0,3,1.0,0.7692307692307693,0.8695652173913044,0.043000000000000003,0.0934782608695652
0,PFF,4064,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,9,2,2,0.8181818181818182,0.8181818181818182,0.8181818181818182,0.08111111111111112,0.1530398322851153
0,PFF,4064,TimeMeasure1,Test8,Trial1,L,L-Test,47,4,1,0.9215686274509803,0.9791666666666666,0.9494949494949494,0.04829787234042552,0.06903892944038928
0,PFF,4064,TimeMeasure1,Test9,Trial1,Surface,Surface Test,66,0,3,1.0,0.9565217391304348,0.9777777777777777,0.04045454545454545,0.07077203732722126
0,PFF,4064,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,201,22,17,0.9013452914798207,0.9220183486238532,0.9115646258503401,0.039154228855721396,0.05548006564157401
0,PFF,5065,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,15,0,2,1.0,0.8823529411764706,0.9375,0.03200000000000001,0.049420849420849434
0,PFF,5065,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.092,0.12
0,PFF,5065,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.076,0.10155902004454342
0,PFF,5065,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.05166666666666667,0.05750570776255708
0,PFF,5065,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.041,0.05101809954751132
0,PFF,5065,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.078,0.10758620689655174
0,PFF,5065,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.064,0.08767123287671233
0,PFF,5065,TimeMeasure1,Test8,Trial1,L,L-Test,22,1,3,0.9565217391304348,0.88,0.9166666666666666,0.07,0.08860759493670887
0,PFF,5065,TimeMeasure1,Test9,Trial1,Surface,Surface Test,35,0,2,1.0,0.9459459459459459,0.9722222222222222,0.07514285714285712,0.09678507538972654
0,PFF,5065,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,27,0,2,1.0,0.9310344827586207,0.9642857142857143,0.06703703703703703,0.08118672305523518
0,PFF,5065,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,37,14,9,0.7254901960784313,0.8043478260869565,0.7628865979381443,0.08891891891891893,0.08256622671194146
0,PFF,5066,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.022000000000000002,0.04609523809523809
0,PFF,5066,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.015714285714285712,0.02586713697824809
0,PFF,5066,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.01833333333333333,0.032163742690058485
0,PFF,5066,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10,1,2,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.05,0.05844845908607864
0,PFF,5066,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9,1,2,0.9,0.8181818181818182,0.8571428571428572,0.027777777777777776,0.03612194769541974
0,PFF,5066,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.013999999999999999,0.02772277227722772
0,PFF,5066,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.0075,0.015495867768595042
0,PFF,5066,TimeMeasure1,Test8,Trial1,L,L-Test,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.043125,0.09129825653798257
0,PFF,5066,TimeMeasure1,Test9,Trial1,Surface,Surface Test,35,0,2,1.0,0.9459459459459459,0.9722222222222222,0.02028571428571429,0.035313622547665104
0,PFF,5066,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.0375,0.07204940530649588
0,PFF,5066,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,37,7,14,0.8409090909090909,0.7254901960784313,0.7789473684210527,0.04810810810810811,0.06059634782561588
0,PFF,5067,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,16,1,3,0.9411764705882353,0.8421052631578947,0.8888888888888888,0.056249999999999994,0.10817307692307693
0,PFF,5067,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.06363636363636366,0.11380571738246852
0,PFF,5067,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,8,0,2,1.0,0.8,0.888888888888889,0.06375,0.10784774436090225
0,PFF,5067,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.07,0.10084033613445378
0,PFF,5067,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.05500000000000001,0.08426183844011141
0,PFF,5067,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.03666666666666667,0.07661691542288557
0,PFF,5067,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.044000000000000004,0.08712871287128714
0,PFF,5067,TimeMeasure1,Test8,Trial1,L,L-Test,23,1,4,0.9583333333333334,0.8518518518518519,0.9019607843137256,0.060434782608695656,0.1008539376011609
0,PFF,5067,TimeMeasure1,Test9,Trial1,Surface,Surface Test,42,0,2,1.0,0.9545454545454546,0.9767441860465117,0.045476190476190476,0.08030703040969983
0,PFF,5067,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,27,6,3,0.8181818181818182,0.9,0.8571428571428572,0.04740740740740742,0.07134482692344653
0,PFF,5067,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,70,11,24,0.8641975308641975,0.7446808510638298,0.8,0.07342857142857144,0.10491582996342357
0,PFF,5068,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,20,0,6,1.0,0.7692307692307693,0.8695652173913044,0.064,0.10101010101010102
0,PFF,5068,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.0453846153846154,0.07345486883059137
0,PFF,5068,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,13,1,1,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.11769230769230771,0.1578947368421053
0,PFF,5068,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,14,3,4,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.08214285714285716,0.1029055690072639
0,PFF,5068,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,19,4,1,0.8260869565217391,0.95,0.8837209302325583,0.12894736842105264,0.15806451612903227
0,PFF,5068,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,13,0,3,1.0,0.8125,0.896551724137931,0.05923076923076923,0.0860912343470483
0,PFF,5068,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,14,0,1,1.0,0.9333333333333333,0.9655172413793104,0.08357142857142856,0.11830131445904957
0,PFF,5068,TimeMeasure1,Test8,Trial1,L,L-Test,32,0,8,1.0,0.8,0.888888888888889,0.066875,0.10061222511178027
0,PFF,5068,TimeMeasure1,Test9,Trial1,Surface,Surface Test,64,5,3,0.927536231884058,0.9552238805970149,0.9411764705882353,0.08031250000000001,0.11031477627471384
0,PFF,5068,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,45,10,6,0.8181818181818182,0.8823529411764706,0.8490566037735848,0.07266666666666666,0.09337788057911421
0,PFF,5068,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,64,10,17,0.8648648648648649,0.7901234567901234,0.8258064516129032,0.13453125,0.16852762851641517
0,PFF,5069,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,19,1,8,0.95,0.7037037037037037,0.8085106382978724,0.07315789473684212,0.12852062588904695
0,PFF,5069,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.075,0.13819095477386933
0,PFF,5069,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,9,0,2,1.0,0.8181818181818182,0.9,0.09000000000000001,0.16697588126159554
0,PFF,5069,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.09636363636363637,0.12905844155844157
0,PFF,5069,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.09000000000000001,0.13179916317991633
0,PFF,5069,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,9,0,2,1.0,0.8181818181818182,0.9,0.08666666666666667,0.15843997562461914
0,PFF,5069,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,9,0,2,1.0,0.8181818181818182,0.9,0.06444444444444446,0.12966689023027053
0,PFF,5069,TimeMeasure1,Test8,Trial1,L,L-Test,33,6,14,0.8461538461538461,0.7021276595744681,0.7674418604651163,0.05848484848484848,0.098257963122828
0,PFF,5069,TimeMeasure1,Test9,Trial1,Surface,Surface Test,45,2,9,0.9574468085106383,0.8333333333333334,0.8910891089108911,0.07333333333333332,0.12007002368448152
0,PFF,5069,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,32,5,18,0.8648648648648649,0.64,0.7356321839080459,0.060000000000000005,0.10532673722963644
0,PFF,5069,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,55,13,31,0.8088235294117647,0.6395348837209303,0.7142857142857143,0.09145454545454543,0.12510048236878085
0,PFF,5070,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,2,2,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.05846153846153846,0.08753599341834634
0,PFF,5070,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.07833333333333332,0.1330906148867314
0,PFF,5070,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.085,0.1545454545454545
0,PFF,5070,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.05727272727272728,0.08350822931624878
0,PFF,5070,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.081,0.12105978260869568
0,PFF,5070,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.044000000000000004,0.08684210526315791
0,PFF,5070,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.054000000000000006,0.11250000000000002
0,PFF,5070,TimeMeasure1,Test8,Trial1,L,L-Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.051818181818181826,0.08940871581531747
0,PFF,5070,TimeMeasure1,Test9,Trial1,Surface,Surface Test,36,0,2,1.0,0.9473684210526315,0.972972972972973,0.06916666666666667,0.1198672911787666
0,PFF,5070,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,27,1,3,0.9642857142857143,0.9,0.9310344827586207,0.048148148148148155,0.08656517645978277
0,PFF,5070,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,47,10,17,0.8245614035087719,0.734375,0.7768595041322315,0.06702127659574468,0.09025988891983323
0,PFF,5071,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.03181818181818183,0.054467643625988854
0,PFF,5071,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.018000000000000002,0.03
0,PFF,5071,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.02,0.03289473684210526
0,PFF,5071,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8,2,2,0.8,0.8,0.8000000000000002,0.02875,0.02758528784648187
0,PFF,5071,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.05857142857142857,0.0646305418719212
0,PFF,5071,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.02,0.03896103896103896
0,PFF,5071,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.02,0.03717472118959109
0,PFF,5071,TimeMeasure1,Test8,Trial1,L,L-Test,21,1,2,0.9545454545454546,0.9130434782608695,0.9333333333333332,0.055238095238095246,0.08922452975316413
0,PFF,5071,TimeMeasure1,Test9,Trial1,Surface,Surface Test,34,0,2,1.0,0.9444444444444444,0.9714285714285714,0.02529411764705882,0.04193719174074178
0,PFF,5071,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,20,0,2,1.0,0.9090909090909091,0.9523809523809523,0.042,0.07061649319455567
0,PFF,5071,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,20,2,10,0.9090909090909091,0.6666666666666666,0.7692307692307692,0.0645,0.0906346102698776
0,PFF,5072,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,10,0,2,1.0,0.8333333333333334,0.9090909090909091,0.021,0.04215328467153284
0,PFF,5072,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.024999999999999998,0.046542553191489366
0,PFF,5072,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.041666666666666664,0.07635253054101222
0,PFF,5072,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.04583333333333334,0.0533422858848105
0,PFF,5072,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.02666666666666667,0.03177512985029025
0,PFF,5072,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.02,0.04081632653061224
0,PFF,5072,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6,0,2,1.0,0.75,0.8571428571428571,0.015,0.030346820809248554
0,PFF,5072,TimeMeasure1,Test8,Trial1,L,L-Test,21,0,2,1.0,0.9130434782608695,0.9545454545454545,0.02238095238095238,0.039108892166874694
0,PFF,5072,TimeMeasure1,Test9,Trial1,Surface,Surface Test,35,0,2,1.0,0.9459459459459459,0.9722222222222222,0.021142857142857144,0.0379433129183877
0,PFF,5072,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.02681818181818182,0.045089048378522074
0,PFF,5072,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,53,2,9,0.9636363636363636,0.8548387096774194,0.905982905982906,0.07150943396226415,0.10457561119798635
0,PFF,5074,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,21,1,3,0.9545454545454546,0.875,0.9130434782608695,0.05,0.06873879258816498
0,PFF,5074,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.043333333333333335,0.06811769447803305
0,PFF,5074,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,10,1,1,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.091,0.12021136063408192
0,PFF,5074,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.04105263157894737,0.0538042353590398
0,PFF,5074,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.04727272727272727,0.06023671619239486
0,PFF,5074,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.028181818181818183,0.05032467532467532
0,PFF,5074,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,7,0,2,1.0,0.7777777777777778,0.8750000000000001,0.027142857142857142,0.049689440993788817
0,PFF,5074,TimeMeasure1,Test8,Trial1,L,L-Test,32,0,3,1.0,0.9142857142857143,0.955223880597015,0.0396875,0.05975974313551816
0,PFF,5074,TimeMeasure1,Test9,Trial1,Surface,Surface Test,47,0,3,1.0,0.94,0.9690721649484536,0.03872340425531916,0.06229306659588438
0,PFF,5074,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,33,4,3,0.8918918918918919,0.9166666666666666,0.9041095890410958,0.07303030303030303,0.090442054958184
0,PFF,5075,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,13,0,2,1.0,0.8666666666666667,0.9285714285714286,0.04,0.06519208381839349
0,PFF,5075,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6,0,2,1.0,0.75,0.8571428571428571,0.045000000000000005,0.0799492385786802
0,PFF,5075,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.042,0.07682926829268293
0,PFF,5075,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,9,0,2,1.0,0.8181818181818182,0.9,0.06666666666666668,0.09861932938856016
0,PFF,5075,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,12,0,2,1.0,0.8571428571428571,0.923076923076923,0.060000000000000005,0.09296781883194279
0,PFF,5075,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.036000000000000004,0.06945337620578777
0,PFF,5075,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.028000000000000004,0.05544554455445545
0,PFF,5075,TimeMeasure1,Test8,Trial1,L,L-Test,26,0,3,1.0,0.896551724137931,0.9454545454545454,0.08923076923076924,0.13497901342309768
0,PFF,5075,TimeMeasure1,Test9,Trial1,Surface,Surface Test,39,0,2,1.0,0.9512195121951219,0.975,0.0476923076923077,0.07582242876360522
0,PFF,5075,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,0,4,1.0,0.8461538461538461,0.9166666666666666,0.052272727272727276,0.08339618263038813
0,PFF,5075,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,41,2,14,0.9534883720930233,0.7454545454545455,0.8367346938775511,0.09243902439024392,0.1318757285266204
0,PFF,5076,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,21,1,1,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.0561904761904762,0.087667161961367
0,PFF,5076,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.05545454545454545,0.08608726331882866
0,PFF,5076,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,9,0,2,1.0,0.8181818181818182,0.9,0.044444444444444446,0.0681663258350375
0,PFF,5076,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,19,0,2,1.0,0.9047619047619048,0.9500000000000001,0.06421052631578948,0.09278977791299058
0,PFF,5076,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,16,0,2,1.0,0.8888888888888888,0.9411764705882353,0.06,0.086661002548853
0,PFF,5076,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.0390909090909091,0.06339066339066339
0,PFF,5076,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,9,0,2,1.0,0.8181818181818182,0.9,0.02444444444444445,0.039876744607576585
0,PFF,5076,TimeMeasure1,Test8,Trial1,L,L-Test,35,1,1,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.05771428571428572,0.08505263157894737
0,PFF,5076,TimeMeasure1,Test9,Trial1,Surface,Surface Test,62,0,2,1.0,0.96875,0.9841269841269841,0.045645161290322575,0.07109135132979785
0,PFF,5076,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,38,0,2,1.0,0.95,0.9743589743589743,0.06789473684210526,0.09961981703694903
0,PFF,5076,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,39,2,10,0.9512195121951219,0.7959183673469388,0.8666666666666666,0.08256410256410256,0.1101398454359061
0,PFF,5077,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,29,2,7,0.9354838709677419,0.8055555555555556,0.8656716417910448,0.0606896551724138,0.07239733916272947
0,PFF,5077,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,12,2,2,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.08583333333333336,0.0926002766251729
0,PFF,5077,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,13,3,2,0.8125,0.8666666666666667,0.8387096774193549,0.05923076923076923,0.06115271159518947
0,PFF,5077,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,14,12,2,0.5384615384615384,0.875,0.6666666666666667,0.08285714285714287,0.06660542030316949
0,PFF,5077,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,13,9,4,0.5909090909090909,0.7647058823529411,0.6666666666666667,0.06923076923076923,0.06240520043336945
0,PFF,5077,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,11,1,2,0.9166666666666666,0.8461538461538461,0.8799999999999999,0.12454545454545456,0.14274550664235475
0,PFF,5077,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,11,0,2,1.0,0.8461538461538461,0.9166666666666666,0.07545454545454545,0.08973781421749707
0,PFF,5077,TimeMeasure1,Test8,Trial1,L,L-Test,42,9,10,0.8235294117647058,0.8076923076923077,0.8155339805825242,0.051428571428571435,0.05421366562333904
0,PFF,5077,TimeMeasure1,Test9,Trial1,Surface,Surface Test,79,16,27,0.8315789473684211,0.7452830188679245,0.7860696517412934,0.09987341772151899,0.11027033502375913
0,PFF,5078,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9,0,2,1.0,0.8181818181818182,0.9,0.05666666666666667,0.09491903964265774
0,PFF,5078,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.042,0.07179487179487179
0,PFF,5078,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4,0,2,1.0,0.6666666666666666,0.8,0.0275,0.05169172932330827
0,PFF,5078,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5,3,5,0.625,0.5,0.5555555555555556,0.184,0.17523809523809522
0,PFF,5078,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,7,1,3,0.875,0.7,0.7777777777777777,0.1542857142857143,0.1524227693272699
0,PFF,5078,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,4,0,2,1.0,0.6666666666666666,0.8,0.02,0.04201680672268907
0,PFF,5078,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,5,0,2,1.0,0.7142857142857143,0.8333333333333333,0.019999999999999997,0.043010752688172046
0,PFF,5078,TimeMeasure1,Test8,Trial1,L,L-Test,17,0,3,1.0,0.85,0.9189189189189189,0.06705882352941177,0.10843554443053816
0,PFF,5078,TimeMeasure1,Test9,Trial1,Surface,Surface Test,35,0,2,1.0,0.9459459459459459,0.9722222222222222,0.04085714285714287,0.0663744198040227
0,PFF,5078,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,22,0,2,1.0,0.9166666666666666,0.9565217391304348,0.047272727272727286,0.0747780417656621
0,PFF,5078,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,39,4,11,0.9069767441860465,0.78,0.8387096774193548,0.12230769230769233,0.1371247680563717
