cohort,participant_id,time_measure,test,trial,test_name,test_name_pretty,reference_gs_duration_s,detected_gs_duration_s,gs_duration_error_s,gs_relative_duration_error,gs_absolute_duration_error_s,gs_absolute_relative_duration_error,gs_absolute_relative_duration_error_log,detected_num_gs,reference_num_gs,num_gs_error,num_gs_relative_error,num_gs_absolute_error,num_gs_absolute_relative_error,num_gs_absolute_relative_error_log,tp_samples,fp_samples,fn_samples,precision,recall,f1_score,tn_samples,specificity,accuracy,npv,runtime_s
MS,2029,TimeMeasure1,Test9,Trial2,Surface,Surface Test,30.41,34.52,4.110000000000003,0.13515291022689915,4.110000000000003,0.13515291022689915,0.126767364525954,1,1,0,0.0,0,0.0,0.0,3041,413,0,0.8804284887087435,1.0,0.9364126250962278,421,0.5047961630695443,0.8934193548387097,1.0,0.008402939000006882
MS,2029,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,19.35,22.52,3.169999999999998,0.16382428940568464,3.169999999999998,0.16382428940568464,0.1517113837956988,1,1,0,0.0,0,0.0,0.0,1935,319,0,0.8584738243123337,1.0,0.9238481737884937,557,0.6358447488584474,0.8865172536463892,1.0,0.00830518399925495
MS,2029,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,33.6,34.58,0.9799999999999969,0.029166666666666573,0.9799999999999969,0.029166666666666573,0.028749413285985792,4,3,1,0.3333333333333333,1,0.3333333333333333,0.28768207245178085,2858,605,505,0.8252959861391856,0.8498364555456438,0.8373864635218283,44069,0.9864574472847741,0.9768928117909111,0.9886705254184054,0.01598069000101532
MS,2030,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9.24,10.52,1.2799999999999994,0.13852813852813844,1.2799999999999994,0.13852813852813844,0.129736321655971,1,1,0,0.0,0,0.0,0.0,924,130,0,0.8766603415559773,1.0,0.9342770475227503,1314,0.909972299168975,0.9451013513513513,1.0,0.007798816999638802
MS,2030,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,4.58,7.52,2.9399999999999995,0.6419213973799125,2.9399999999999995,0.6419213973799125,0.4958671398356548,1,1,0,0.0,0,0.0,0.0,458,296,0,0.6074270557029178,1.0,0.7557755775577558,700,0.7028112449799196,0.796423658872077,1.0,0.007735287999821594
MS,2030,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.41,7.52,3.1099999999999994,0.7052154195011336,3.1099999999999994,0.7052154195011336,0.5336914485029938,1,1,0,0.0,0,0.0,0.0,441,313,0,0.5848806366047745,1.0,0.7380753138075313,365,0.5383480825958702,0.7202859696157283,1.0,0.007747920999463531
MS,2030,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.14,9.02,3.88,0.754863813229572,3.88,0.754863813229572,0.5623912546074585,1,1,0,0.0,0,0.0,0.0,514,390,0,0.5685840707964602,1.0,0.7249647390691115,469,0.5459837019790454,0.7159504734158776,1.0,0.007703839000896551
MS,2030,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5.31,9.02,3.71,0.6986817325800377,3.71,0.6986817325800377,0.5298524988206847,1,1,0,0.0,0,0.0,0.0,531,373,0,0.5873893805309734,1.0,0.7400696864111499,314,0.4570596797671033,0.69376026272578,1.0,0.007742658999632113
MS,2030,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,3.9,6.02,2.1199999999999997,0.5435897435897435,2.1199999999999997,0.5435897435897435,0.4341107061851288,1,1,0,0.0,0,0.0,0.0,390,214,0,0.6456953642384106,1.0,0.7847082494969819,489,0.6955903271692745,0.8042086001829826,1.0,0.00801385799968557
MS,2030,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,3.78,7.52,3.7399999999999998,0.9894179894179894,3.7399999999999998,0.9894179894179894,0.687842128330252,1,1,0,0.0,0,0.0,0.0,378,376,0,0.5013262599469496,1.0,0.6678445229681979,327,0.465149359886202,0.6521739130434783,1.0,0.007908641999165411
MS,2030,TimeMeasure1,Test8,Trial1,L,L-Test,16.54,18.02,1.4800000000000004,0.08948004836759374,1.4800000000000004,0.08948004836759374,0.0857005625846466,1,1,0,0.0,0,0.0,0.0,1626,177,29,0.9018302828618968,0.9824773413897281,0.940427993059572,1063,0.8572580645161291,0.9288428324697755,0.9734432234432234,0.008278506000351626
MS,2030,TimeMeasure1,Test8,Trial2,L,L-Test,16.07,21.02,4.949999999999999,0.30802738021157433,4.949999999999999,0.30802738021157433,0.2685201856993838,1,1,0,0.0,0,0.0,0.0,1607,497,0,0.7637832699619772,1.0,0.8660738345459444,841,0.6285500747384155,0.831239388794567,1.0,0.008296660000269185
MS,2030,TimeMeasure1,Test9,Trial1,Surface,Surface Test,22.88,27.02,4.140000000000001,0.18094405594405596,4.140000000000001,0.18094405594405596,0.16631416602045573,1,1,0,0.0,0,0.0,0.0,2288,416,0,0.8461538461538461,1.0,0.9166666666666666,364,0.4666666666666667,0.864406779661017,1.0,0.008560063999539125
MS,2030,TimeMeasure1,Test9,Trial2,Surface,Surface Test,22.32,25.52,3.1999999999999993,0.1433691756272401,3.1999999999999993,0.1433691756272401,0.13397932096347895,1,1,0,0.0,0,0.0,0.0,2232,322,0,0.8739232576350823,1.0,0.9327204346009195,574,0.640625,0.8970588235294118,1.0,0.00837843299996166
MS,2030,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,13.99,16.52,2.5299999999999994,0.18084345961400997,2.5299999999999994,0.18084345961400997,0.16622897941544224,1,1,0,0.0,0,0.0,0.0,1399,255,0,0.8458282950423216,1.0,0.9164755977726825,1126,0.8153511947863866,0.908273381294964,1.0,0.008741084000575938
MS,2030,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,65.52,57.08,-8.439999999999998,-0.1288156288156288,8.439999999999998,0.1288156288156288,0.1211689669741101,4,6,-2,-0.3333333333333333,2,0.3333333333333333,0.28768207245178085,4218,1497,2335,0.7380577427821522,0.6436746528307645,0.6876426475383111,14698,0.907564062982402,0.8315456303850888,0.8629131685551577,0.011654286001430592
MS,2031,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,2.89,7.52,4.629999999999999,1.6020761245674737,4.629999999999999,1.6020761245674737,0.9563096358374076,1,1,0,0.0,0,0.0,0.0,289,465,0,0.383289124668435,1.0,0.5541706615532118,444,0.4884488448844885,0.6118530884808013,1.0,0.007722032998572104
MS,2031,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.32,6.02,2.6999999999999997,0.8132530120481928,2.6999999999999997,0.8132530120481928,0.5951224763923324,1,1,0,0.0,0,0.0,0.0,332,272,0,0.5496688741721855,1.0,0.7094017094017094,427,0.6108726752503576,0.7361784675072744,1.0,0.007593790000100853
MS,2031,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.23,7.52,4.289999999999999,1.3281733746130029,4.289999999999999,1.3281733746130029,0.8450840007271831,1,1,0,0.0,0,0.0,0.0,323,431,0,0.42838196286472147,1.0,0.5998142989786444,374,0.4645962732919255,0.6179078014184397,1.0,0.007337349999943399
MS,2031,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,12.28,0.0,-12.28,-1.0,12.28,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,1228,0,0.0,0,1104,1.0,0.4734133790737564,0.4734133790737564,0.00750559600055567
MS,2031,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,14.99,0.0,-14.99,-1.0,14.99,1.0,0.6931471805599453,0,1,-1,-1.0,1,1.0,0.6931471805599453,0,0,1499,0,0.0,0,1041,1.0,0.4098425196850394,0.4098425196850394,0.008058763998633367
MS,2031,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,179,0.22919334186939821,0.22919334186939821,1.0,0.007316950999666005
MS,2031,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,474,0.44052044609665425,0.44052044609665425,1.0,0.007662661000722437
MS,2031,TimeMeasure1,Test8,Trial1,L,L-Test,11.2,12.02,0.8200000000000003,0.07321428571428575,0.8200000000000003,0.07321428571428575,0.07065815080601262,1,1,0,0.0,0,0.0,0.0,1120,84,0,0.9302325581395349,1.0,0.963855421686747,859,0.9109225874867445,0.9592825981580223,1.0,0.007744914999420871
MS,2031,TimeMeasure1,Test8,Trial2,L,L-Test,9.84,9.02,-0.8200000000000003,-0.08333333333333337,0.8200000000000003,0.08333333333333337,0.08004270767353656,1,1,0,0.0,0,0.0,0.0,891,12,94,0.9867109634551495,0.9045685279187817,0.9438559322033898,1121,0.9894086496028244,0.9499527856468366,0.922633744855967,0.007572462000098312
MS,2031,TimeMeasure1,Test9,Trial1,Surface,Surface Test,16.78,19.52,2.7399999999999984,0.1632896305125148,2.7399999999999984,0.1632896305125148,0.1512518799458863,1,1,0,0.0,0,0.0,0.0,1678,276,0,0.8587512794268168,1.0,0.9240088105726872,473,0.6315086782376502,0.8862793572311496,1.0,0.007769439998810412
MS,2031,TimeMeasure1,Test9,Trial2,Surface,Surface Test,17.19,21.02,3.8299999999999983,0.22280395578824885,3.8299999999999983,0.22280395578824885,0.20114654605404708,1,1,0,0.0,0,0.0,0.0,1719,385,0,0.8170152091254753,1.0,0.8992937483651583,335,0.4652777777777778,0.8421484214842149,1.0,0.0076298780004435685
MS,2031,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,7.3,10.52,3.2199999999999998,0.44109589041095887,3.2199999999999998,0.44109589041095887,0.3654038591552184,1,1,0,0.0,0,0.0,0.0,730,324,0,0.6925996204933587,1.0,0.8183856502242153,597,0.6482084690553745,0.803755299818292,1.0,0.00787008000042988
MS,2031,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,30.98,22.56,-8.420000000000002,-0.27178825048418337,8.420000000000002,0.27178825048418337,0.24042398131516554,3,3,0,0.0,0,0.0,0.0,1628,631,1473,0.7206728640991589,0.5249919380844889,0.6074626865671642,19122,0.968055485242748,0.9079373413844404,0.9284777858703569,0.011384039999029483
MS,2032,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,11.82,12.02,0.1999999999999993,0.016920473773265592,0.1999999999999993,0.016920473773265592,0.016778917129109287,1,1,0,0.0,0,0.0,0.0,1138,65,45,0.9459684123025769,0.9619611158072696,0.9538977367979883,1109,0.944633730834753,0.9533305048790836,0.9610051993067591,0.007750646000204142
MS,2032,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,6.59,10.52,3.9299999999999997,0.5963581183611533,3.9299999999999997,0.5963581183611533,0.46772485879514797,1,1,0,0.0,0,0.0,0.0,659,395,0,0.6252371916508539,1.0,0.7694103911266783,244,0.38184663536776214,0.6956856702619415,1.0,0.00756693099901895
MS,2032,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,7.42,10.52,3.0999999999999996,0.4177897574123989,3.0999999999999996,0.4177897574123989,0.34909915013027476,1,1,0,0.0,0,0.0,0.0,742,312,0,0.7039848197343453,1.0,0.8262806236080178,494,0.6129032258064516,0.7984496124031008,1.0,0.007648974000403541
MS,2032,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,10.29,12.02,1.7300000000000004,0.1681243926141886,1.7300000000000004,0.1681243926141886,0.1553993792611034,1,1,0,0.0,0,0.0,0.0,1029,175,0,0.8546511627906976,1.0,0.9216300940438871,549,0.7582872928176796,0.9001711351968055,1.0,0.007574314000521554
MS,2032,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9.24,13.52,4.279999999999999,0.4632034632034631,4.279999999999999,0.4632034632034631,0.38062818496122525,1,1,0,0.0,0,0.0,0.0,924,430,0,0.6824224519940916,1.0,0.8112379280070237,406,0.48564593301435405,0.7556818181818182,1.0,0.007514963999710744
MS,2032,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6.66,10.52,3.8599999999999994,0.5795795795795795,3.8599999999999994,0.5795795795795795,0.457158722757266,1,1,0,0.0,0,0.0,0.0,666,388,0,0.6318785578747628,1.0,0.7744186046511627,223,0.3649754500818331,0.6961628817541112,1.0,0.0072484440006519435
MS,2032,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,6.59,10.52,3.9299999999999997,0.5963581183611533,3.9299999999999997,0.5963581183611533,0.46772485879514797,1,1,0,0.0,0,0.0,0.0,659,395,0,0.6252371916508539,1.0,0.7694103911266783,205,0.3416666666666667,0.6862589356632248,1.0,0.00733857200066268
MS,2032,TimeMeasure1,Test8,Trial1,L,L-Test,25.39,28.52,3.129999999999999,0.12327688066167779,3.129999999999999,0.12327688066167779,0.11625019982950804,1,1,0,0.0,0,0.0,0.0,2539,315,0,0.8896285914505957,1.0,0.9415909512330799,697,0.6887351778656127,0.9112925936355956,1.0,0.008197372999347863
MS,2032,TimeMeasure1,Test8,Trial2,L,L-Test,24.51,28.52,4.009999999999998,0.16360669114647072,4.009999999999998,0.16360669114647072,0.1515243980060738,1,1,0,0.0,0,0.0,0.0,2451,403,0,0.8587946741415557,1.0,0.9240339302544769,596,0.5965965965965966,0.8831884057971015,1.0,0.007874027000070782
MS,2032,TimeMeasure1,Test9,Trial1,Surface,Surface Test,40.23,45.02,4.790000000000006,0.11906537409893131,4.790000000000006,0.11906537409893131,0.11249384951688954,1,1,0,0.0,0,0.0,0.0,4023,481,0,0.8932060390763765,1.0,0.9435909464055353,307,0.3895939086294416,0.9000207856994388,1.0,0.008090412000456126
MS,2032,TimeMeasure1,Test9,Trial2,Surface,Surface Test,37.06,42.02,4.960000000000001,0.13383702104695092,4.960000000000001,0.13383702104695092,0.12560747455964058,1,1,0,0.0,0,0.0,0.0,3706,498,0,0.8815413891531875,1.0,0.9370417193426044,468,0.484472049689441,0.8934075342465754,1.0,0.008356902000741684
MS,2032,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,21.77,25.52,3.75,0.17225539733578318,3.75,0.17225539733578318,0.1589295832301331,1,1,0,0.0,0,0.0,0.0,2177,377,0,0.8523884103367267,1.0,0.9203128302684422,186,0.33037300177619894,0.8624087591240875,1.0,0.0077574789993377635
MS,2032,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,35.05,55.58,20.53,0.5857346647646221,20.53,0.5857346647646221,0.46104781083375856,4,4,0,0.0,0,0.0,0.0,3505,2061,0,0.6297161336687028,1.0,0.7727924153897033,23584,0.9196334568141938,0.9292967409948542,1.0,0.012320084999373648
MS,3033,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,9.7,12.02,2.3200000000000003,0.2391752577319588,2.3200000000000003,0.2391752577319588,0.2144460435977244,1,1,0,0.0,0,0.0,0.0,970,234,0,0.8056478405315615,1.0,0.8923643054277829,1104,0.8251121076233184,0.8986135181975736,1.0,0.007857835998947849
MS,3033,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,7.87,9.02,1.1499999999999995,0.14612452350698849,1.1499999999999995,0.14612452350698849,0.13638627164522044,1,1,0,0.0,0,0.0,0.0,780,123,8,0.8637873754152824,0.9898477157360406,0.9225310467179183,592,0.827972027972028,0.9128409846972722,0.9866666666666667,0.007586167999761528
MS,3033,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,5.51,7.52,2.01,0.36479128856624315,2.01,0.36479128856624315,0.31100151479692534,1,1,0,0.0,0,0.0,0.0,550,203,2,0.7304116865869854,0.9963768115942029,0.842911877394636,571,0.7377260981912145,0.8453996983408748,0.9965095986038395,0.0075667700002668425
MS,3033,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,8.98,10.52,1.5399999999999991,0.17149220489977718,1.5399999999999991,0.17149220489977718,0.15827832499545544,1,1,0,0.0,0,0.0,0.0,879,174,20,0.8347578347578347,0.9777530589543938,0.9006147540983606,658,0.7908653846153846,0.8879260543038706,0.9705014749262537,0.007709468000030029
MS,3033,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,9.16,9.02,-0.14000000000000057,-0.015283842794759887,0.14000000000000057,0.015283842794759887,0.015168221473171444,1,1,0,0.0,0,0.0,0.0,832,71,85,0.9213732004429679,0.9073064340239912,0.9142857142857143,623,0.8976945244956772,0.9031657355679702,0.8799435028248588,0.007694510999499471
MS,3033,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,6.07,9.02,2.9499999999999993,0.48599670510708387,2.9499999999999993,0.48599670510708387,0.39608572900312533,1,1,0,0.0,0,0.0,0.0,607,297,0,0.6714601769911505,1.0,0.8034414295168764,455,0.6050531914893617,0.7814569536423841,1.0,0.007857605998651707
MS,3033,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,4.49,7.52,3.0299999999999994,0.6748329621380844,3.0299999999999994,0.6748329621380844,0.5157134362075854,1,1,0,0.0,0,0.0,0.0,449,305,0,0.5954907161803713,1.0,0.7464671654197839,380,0.5547445255474452,0.7310405643738977,1.0,0.007424463999996078
MS,3033,TimeMeasure1,Test8,Trial1,L,L-Test,16.1,18.02,1.9199999999999982,0.11925465838509304,1.9199999999999982,0.11925465838509304,0.11266298018977447,1,1,0,0.0,0,0.0,0.0,1610,194,0,0.8924611973392461,1.0,0.9431751611013474,1238,0.8645251396648045,0.9362261669953977,1.0,0.007863405999160022
MS,3033,TimeMeasure1,Test9,Trial1,Surface,Surface Test,16.06,19.52,3.460000000000001,0.215442092154421,3.460000000000001,0.215442092154421,0.1951078724663308,1,1,0,0.0,0,0.0,0.0,1606,348,0,0.8219037871033776,1.0,0.902247191011236,401,0.5353805073431241,0.8522292993630574,1.0,0.007881100000304286
MS,3033,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,16.55,18.02,1.4699999999999989,0.08882175226586095,1.4699999999999989,0.08882175226586095,0.0850961503571199,1,1,0,0.0,0,0.0,0.0,1655,149,0,0.9174057649667405,1.0,0.956923966464296,659,0.8155940594059405,0.9395046691027202,1.0,0.007798093998644617
MS,3033,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,67.88,24.06,-43.81999999999999,-0.645550972304066,43.81999999999999,0.645550972304066,0.49807526570912947,3,6,-3,-0.5,3,0.5,0.4054651081081644,2051,358,4740,0.8513906185139062,0.30201737593874245,0.44586956521739124,12686,0.9725544311560871,0.7429795815477691,0.7279926546539653,0.01109089999954449
MS,3034,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7.86,9.02,1.1599999999999993,0.14758269720101772,1.1599999999999993,0.14758269720101772,0.137657727633417,1,1,0,0.0,0,0.0,0.0,725,178,62,0.8028792912513842,0.9212198221092758,0.8579881656804733,653,0.7858002406738869,0.8516687268232386,0.9132867132867133,0.007971248000103515
MS,3034,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.21,7.52,4.31,1.3426791277258565,4.31,1.3426791277258565,0.8512952008198239,1,1,0,0.0,0,0.0,0.0,321,433,0,0.42572944297082227,1.0,0.5972093023255813,164,0.2747068676716918,0.528322440087146,1.0,0.007639727000423591
MS,3034,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,3.15,6.02,2.8699999999999997,0.911111111111111,2.8699999999999997,0.911111111111111,0.6476848064831879,1,1,0,0.0,0,0.0,0.0,315,289,0,0.5215231788079471,1.0,0.6855277475516867,303,0.5118243243243243,0.681367144432194,1.0,0.007475118000002112
MS,3034,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,5.23,10.52,5.289999999999999,1.0114722753346077,5.289999999999999,1.0114722753346077,0.6988669292327322,1,1,0,0.0,0,0.0,0.0,523,531,0,0.49620493358633777,1.0,0.6632847178186431,229,0.3013157894736842,0.5861262665627436,1.0,0.007544288999270066
MS,3034,TimeMeasure1,Test6,Trial2,WalkSlow,Straight Walk Slow,5.91,9.02,3.1099999999999994,0.5262267343485616,3.1099999999999994,0.5262267343485616,0.42279850265652535,1,1,0,0.0,0,0.0,0.0,591,313,0,0.6537610619469026,1.0,0.7906354515050168,258,0.45183887915936954,0.7306368330464716,1.0,0.007568974000605522
MS,3034,TimeMeasure1,Test7,Trial1,WalkFast,Straight Walk Fast,0.0,6.02,6.02,,6.02,,,1,0,1,,1,,,0,602,0,0.0,0,0,205,0.2540272614622057,0.2540272614622057,1.0,0.007523549000325147
MS,3034,TimeMeasure1,Test7,Trial2,WalkFast,Straight Walk Fast,0.0,0.0,0.0,,0.0,,,0,0,0,,0,,,0,0,0,0,0,0,712,1.0,1.0,1.0,0.007854620000216528
MS,3034,TimeMeasure1,Test8,Trial1,L,L-Test,13.3,12.02,-1.2800000000000011,-0.09624060150375947,1.2800000000000011,0.09624060150375947,0.09188669135280417,1,1,0,0.0,0,0.0,0.0,1202,0,130,1.0,0.9024024024024024,0.9486977111286504,706,1.0,0.9362119725220804,0.8444976076555024,0.007694660000197473
MS,3034,TimeMeasure1,Test8,Trial2,L,L-Test,11.37,16.52,5.15,0.45294635004397543,5.15,0.45294635004397543,0.3735934603303874,1,1,0,0.0,0,0.0,0.0,1137,517,0,0.6874244256348246,1.0,0.8147617341454675,324,0.38525564803804996,0.7386248736097067,1.0,0.0077639789997192565
MS,3034,TimeMeasure1,Test9,Trial1,Surface,Surface Test,21.85,25.52,3.669999999999998,0.16796338672768868,3.669999999999998,0.16796338672768868,0.15526153693498984,1,1,0,0.0,0,0.0,0.0,2185,369,0,0.8555207517619421,1.0,0.922135471618485,290,0.4400606980273141,0.870253164556962,1.0,0.00812775400117971
MS,3034,TimeMeasure1,Test9,Trial2,Surface,Surface Test,21.12,24.02,2.8999999999999986,0.137310606060606,2.8999999999999986,0.137310606060606,0.12866635781377667,1,1,0,0.0,0,0.0,0.0,2112,292,0,0.8785357737104825,1.0,0.9353410097431355,341,0.5387045813586098,0.893624772313297,1.0,0.00807255899962911
MS,3034,TimeMeasure1,Test10,Trial1,Halway,Hallway Test,11.32,16.52,5.199999999999999,0.4593639575971731,5.199999999999999,0.4593639575971731,0.37800069531779507,1,1,0,0.0,0,0.0,0.0,1132,522,0,0.6844014510278114,1.0,0.8126346015793252,0,0.0,0.6844014510278114,0,0.007550299998911214
MS,3034,TimeMeasure1,Test11,Trial1,DailyActivities,Simulated Daily Activities,36.12,34.58,-1.5399999999999991,-0.04263565891472866,1.5399999999999991,0.04263565891472866,0.041751794680221756,4,3,1,0.3333333333333333,1,0.3333333333333333,0.28768207245178085,2665,797,951,0.7697862507221259,0.7370022123893806,0.7530375812376378,6127,0.884893125361063,0.8341555977229601,0.8656400113026279,0.009511328000371577
MS,3035,TimeMeasure1,Test4,Trial1,TimedUpGo,TUG,7.47,9.02,1.5499999999999998,0.20749665327978578,1.5499999999999998,0.20749665327978578,0.18854933492980627,1,1,0,0.0,0,0.0,0.0,686,217,62,0.7596899224806202,0.9171122994652406,0.8310115081768625,656,0.7514318442153494,0.8278840222085133,0.9136490250696379,0.007898122999904444
MS,3035,TimeMeasure1,Test5,Trial1,WalkComfortable,Straight Walk Comfortable,3.95,6.02,2.0699999999999994,0.5240506329113922,2.0699999999999994,0.5240506329113922,0.42137168040769896,1,1,0,0.0,0,0.0,0.0,395,209,0,0.6539735099337748,1.0,0.7907907907907907,526,0.7156462585034014,0.8150442477876106,1.0,0.00825235600132146
MS,3035,TimeMeasure1,Test5,Trial2,WalkComfortable,Straight Walk Comfortable,4.52,7.52,3.0,0.6637168141592921,3.0,0.6637168141592921,0.5090541441176086,1,1,0,0.0,0,0.0,0.0,452,302,0,0.5994694960212201,1.0,0.7495854063018242,237,0.4397031539888683,0.6952573158425832,1.0,0.007826246999684372
MS,3035,TimeMeasure1,Test6,Trial1,WalkSlow,Straight Walk Slow,7.29,10.52,3.2299999999999995,0.4430727023319615,3.2299999999999995,0.4430727023319615,0.3667746612889969,1,1,0,0.0,0,0.0,0.0,729,325,0,0.6916508538899431,1.0,0.8177229388670779,369,0.531700288184438,0.7716092761770906,1.0,0.007927557000584784
